,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
10,0.9961984793917567,11,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-11.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
11,0.9958183273309323,12,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-12.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
12,0.995438175270108,13,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-13.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
13,0.9950580232092837,14,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-14.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
14,0.9946778711484594,15,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-15.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
15,0.9942977190876351,16,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-16.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
16,0.9939175670268108,17,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-17.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
17,0.9935374149659864,18,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-18.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
18,0.993157262905162,19,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-19.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
19,0.9927771108443377,20,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-20.0,0.8,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
20,0.9923969587835134,21,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-21.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
21,0.9920168067226891,22,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-22.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
22,0.9916366546618648,23,12,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-23.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
23,0.9912565026010404,24,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-24.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
24,0.990876350540216,25,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-25.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
25,0.9904961984793917,26,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-26.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
26,0.9901160464185674,27,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-27.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
27,0.9897358943577431,28,13,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-28.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
28,0.9893557422969188,29,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-29.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
29,0.9889755902360945,30,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-30.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
30,0.9885954381752701,31,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",99.0,0.099,0.99,-31.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
31,0.9882152861144458,32,8,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-32.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
32,0.9878351340536214,33,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-33.0,1.0,"[-0.002997   -0.003994   -0.00200296 -0.00299997 -0.002997   -0.00201185
 -0.00301874 -0.00300591 -0.00200197 -0.00300591 -0.00300491 -0.00200593
 -0.00201284 -0.00300492 -0.0030069  -0.00499792 -0.00400489 -0.00200197]"
33,0.9874549819927971,34,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-34.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
34,0.9870748299319728,35,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-35.0,1.0,"[-0.001      -0.001999   -0.001      -0.001      -0.002997   -0.003995
 -0.00200098 -0.00200098 -0.00100198 -0.00100198 -0.001999   -0.001999
 -0.00200098 -0.00200098 -0.001999   -0.001       0.         -0.00399499]"
35,0.9866946778711485,36,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-36.0,1.0,"[-0.01490337 -0.00995512 -0.00999658 -0.01194213 -0.01094517 -0.01098956
 -0.00899568 -0.0099877  -0.01097869 -0.00999066 -0.00999461 -0.01691298
 -0.00899964 -0.00999656 -0.00999757 -0.00999855 -0.00898581 -0.01197863]"
36,0.9863145258103241,37,16,"Exploit: target=(3, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-37.0,1.0,"[-0.001      -0.001999   -0.001      -0.001      -0.002997   -0.003995
 -0.00200098 -0.00200098 -0.00100198 -0.00100198 -0.001999   -0.001999
 -0.00200098 -0.00200098 -0.001999   -0.001       0.         -0.00399499]"
37,0.9859343737494998,38,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-38.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
38,0.9855542216886755,39,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-39.0,1.0,"[-0.001      -0.001999   -0.001      -0.001      -0.002997   -0.003995
 -0.00200098 -0.00200098 -0.00100198 -0.00100198 -0.001999   -0.001999
 -0.00200098 -0.00200098 -0.001999   -0.001       0.         -0.00399499]"
39,0.9851740696278511,40,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-40.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
40,0.9847939175670268,41,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-41.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
41,0.9844137655062025,42,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-42.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
42,0.9840336134453782,43,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-43.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
43,0.9836534613845538,44,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-44.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
44,0.9832733093237295,45,4,"Exploit: target=(1, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-45.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
45,0.9828931572629052,46,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-46.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
46,0.9825130052020808,47,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-47.0,1.0,"[-0.00499199 -0.00199999 -0.00200197 -0.00598898 -0.001999   -0.00199999
 -0.002997   -0.00200296 -0.00400191 -0.00399796 -0.00399796 -0.00299997
 -0.00299898 -0.00200493 -0.00399697 -0.00100099 -0.00200296 -0.00400487]"
47,0.9821328531412565,48,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-48.0,1.0,"[-0.003994   -0.003994   -0.00399499 -0.002997   -0.002997   -0.00299799
 -0.00399499 -0.00199999 -0.002997   -0.001999   -0.00199999 -0.00499397
 -0.00399598 -0.00199999 -0.00299997 -0.001999   -0.00399697 -0.00299799]"
48,0.9817527010804322,49,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-0.9989999999525025,0.0,0.99,-49.0,0.8,"[-0.00499199 -0.00199999 -0.00200197 -0.00598898 -0.001999   -0.00199999
 -0.002997   -0.00200296 -0.00400191 -0.00399796 -0.00399796 -0.00299997
 -0.00299898 -0.00200493 -0.00399697 -0.00100099 -0.00200296 -0.00400487]"
49,0.9813725490196078,50,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-50.0,0.8,"[-0.005987   -0.005987   -0.0049989  -0.005987   -0.00797305 -0.00499199
 -0.00499792 -0.00599293 -0.00499792 -0.00599194 -0.00599194 -0.00797897
 -0.00599292 -0.00399994 -0.00699385 -0.00499298 -0.00499594 -0.00599688]"
50,0.9809923969587835,51,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-51.0,1.0,"[-0.00499199 -0.00199999 -0.00200197 -0.00598898 -0.001999   -0.00199999
 -0.002997   -0.00200296 -0.00400191 -0.00399796 -0.00399796 -0.00299997
 -0.00299898 -0.00200493 -0.00399697 -0.00100099 -0.00200296 -0.00400487]"
51,0.9806122448979592,52,14,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-52.0,1.0,"[-0.005987   -0.005987   -0.0049989  -0.005987   -0.00797305 -0.00499199
 -0.00499792 -0.00599293 -0.00499792 -0.00599194 -0.00599194 -0.00797897
 -0.00599292 -0.00399994 -0.00699385 -0.00499298 -0.00499594 -0.00599688]"
52,0.9802320928371349,53,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-53.0,1.0,"[-0.005987   -0.005987   -0.0049989  -0.005987   -0.00797305 -0.00499199
 -0.00499792 -0.00599293 -0.00499792 -0.00599194 -0.00599194 -0.00797897
 -0.00599292 -0.00399994 -0.00699385 -0.00499298 -0.00499594 -0.00599688]"
53,0.9798519407763105,54,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-54.0,1.0,"[-0.005987   -0.005987   -0.0049989  -0.005987   -0.00797305 -0.00499199
 -0.00499792 -0.00599293 -0.00499792 -0.00599194 -0.00599194 -0.00797897
 -0.00599292 -0.00399994 -0.00699385 -0.00499298 -0.00499594 -0.00599688]"
54,0.9794717887154862,55,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-55.0,1.0,"[-0.005987   -0.005987   -0.0049989  -0.005987   -0.00797305 -0.00499199
 -0.00499792 -0.00599293 -0.00499792 -0.00599194 -0.00599194 -0.00797897
 -0.00599292 -0.00399994 -0.00699385 -0.00499298 -0.00499594 -0.00599688]"
55,0.9790916366546618,56,9,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-56.0,1.0,"[-0.00499199 -0.00199999 -0.00200197 -0.00598898 -0.001999   -0.00199999
 -0.002997   -0.00200296 -0.00400191 -0.00399796 -0.00399796 -0.00299997
 -0.00299898 -0.00200493 -0.00399697 -0.00100099 -0.00200296 -0.00400487]"
56,0.9787114845938375,57,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-57.0,1.0,"[-0.005987   -0.005987   -0.0049989  -0.005987   -0.00797305 -0.00499199
 -0.00499792 -0.00599293 -0.00499792 -0.00599194 -0.00599194 -0.00797897
 -0.00599292 -0.00399994 -0.00699385 -0.00499298 -0.00499594 -0.00599688]"
57,0.9783313325330132,58,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-58.0,1.0,"[-0.00499199 -0.00199999 -0.00200197 -0.00598898 -0.001999   -0.00199999
 -0.002997   -0.00200296 -0.00400191 -0.00399796 -0.00399796 -0.00299997
 -0.00299898 -0.00200493 -0.00399697 -0.00100099 -0.00200296 -0.00400487]"
58,0.9779511804721889,59,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-59.0,1.0,"[-0.00499199 -0.00199999 -0.00200197 -0.00598898 -0.001999   -0.00199999
 -0.002997   -0.00200296 -0.00400191 -0.00399796 -0.00399796 -0.00299997
 -0.00299898 -0.00200493 -0.00399697 -0.00100099 -0.00200296 -0.00400487]"
59,0.9775710284113646,60,10,"Exploit: target=(2, 0), cost=1.00, prob=0.80, req_access=USER, os=linux, service=ssh, access=1",-1.0,0.0,0.99,-60.0,1.0,"[-0.00499199 -0.00199999 -0.00200197 -0.00598898 -0.001999   -0.00199999
 -0.002997   -0.00200296 -0.00400191 -0.00399796 -0.00399796 -0.00299997
 -0.00299898 -0.00200493 -0.00399697 -0.00100099 -0.00200296 -0.00400487]"
60,0.9771908763505402,61,17,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-61.0,1.0,"[-0.00499199 -0.00199999 -0.00200197 -0.00598898 -0.001999   -0.00199999
 -0.002997   -0.00200296 -0.00400191 -0.00399796 -0.00399796 -0.00299997
 -0.00299898 -0.00200493 -0.00399697 -0.00100099 -0.00200296 -0.00400487]"
61,0.9768107242897159,62,5,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-62.0,1.0,"[-0.005987   -0.005987   -0.0049989  -0.005987   -0.00797305 -0.00499199
 -0.00499792 -0.00599293 -0.00499792 -0.00599194 -0.00599194 -0.00797897
 -0.00599292 -0.00399994 -0.00699385 -0.00499298 -0.00499594 -0.00599688]"
62,0.9764305722288915,63,15,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-0.9980009999126196,0.0,0.99,-63.0,1.0,"[-0.00499199 -0.00199999 -0.00200197 -0.00598898 -0.001999   -0.00199999
 -0.002997   -0.00200296 -0.00400191 -0.00399796 -0.00399796 -0.00299997
 -0.00299898 -0.00200493 -0.00399697 -0.00100099 -0.00200296 -0.00400487]"
63,0.9760504201680672,64,6,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-64.0,1.0,"[-0.005987   -0.005987   -0.0049989  -0.005987   -0.00797305 -0.00499199
 -0.00499792 -0.00599293 -0.00499792 -0.00599194 -0.00599194 -0.00797897
 -0.00599292 -0.00399994 -0.00699385 -0.00499298 -0.00499594 -0.00599688]"
64,0.9756702681072429,65,11,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",99.0,0.099,0.99,-65.0,1.0,"[-0.00499584 -0.00499773 -0.00499782 -0.00698191 -0.00798356 -0.0069899
 -0.00997419 -0.0049989  -0.00797206 -0.00599095 -0.00499001 -0.00598502
 -0.00499693 -0.00599927 -0.00499001 -0.00499772 -0.00514155 -0.00499001]"
65,0.9752901160464186,66,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-66.0,1.0,"[-0.005987   -0.005987   -0.0049989  -0.005987   -0.00797305 -0.00499199
 -0.00499792 -0.00599293 -0.00499792 -0.00599194 -0.00599194 -0.00797897
 -0.00599292 -0.00399994 -0.00699385 -0.00499298 -0.00499594 -0.00599688]"
