,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
279,0.893937575030012,280,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-550,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
280,0.8935574229691877,281,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-1.9960019998252392,0.0,0.99,-552,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
281,0.8931772709083634,282,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-554,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
282,0.892797118847539,283,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-556,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
283,0.8924169667867147,284,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-558,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
284,0.8920368147258904,285,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-560,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
285,0.891656662665066,286,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-562,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
286,0.8912765106042417,287,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-564,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
287,0.8908963585434174,288,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-565,1.0,"4, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
288,0.890516206482593,289,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-567,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
289,0.8901360544217687,290,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-569,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
290,0.8897559023609444,291,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-571,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
291,0.8893757503001201,292,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-573,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
292,0.8889955982392957,293,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-574,1.0,"3, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
293,0.8886154461784714,294,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-576,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
294,0.888235294117647,295,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-578,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
295,0.8878551420568227,296,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-580,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
296,0.8874749899959984,297,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-582,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
297,0.8870948379351741,298,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-584,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
298,0.8867146858743498,299,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-586,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
299,0.8863345338135254,300,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-588,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
300,0.8859543817527011,301,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-590,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
301,0.8855742296918767,302,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-592,0.9,"2, 0","[-0.04023605 -0.04023604 -0.04090416 -0.04023798 -0.04173806 -0.04021925
 -0.04160845 -0.04022022 -0.04022023 -0.03998232 -0.03998923 -0.03999119
 -0.03999219 -0.0419943  -0.04098712 -0.03998828 -0.03999218 -0.0399922
 -0.03999121 -0.03998529 -0.03999121 -0.0399922  -0.04199035 -0.03999121
 -0.03999323 -0.0409908  -0.0399922  -0.03998825 -0.0399922  -0.03999121
 -0.03999121 -0.04198837 -0.03999006 -0.04198788 -0.0399922  -0.03998726
 -0.03999121 -0.03998822 -0.0399922  -0.03999121 -0.04196564 -0.03999121
 -0.03999026 -0.0399922  -0.03999015 -0.03998825 -0.03999121 -0.03998874
 -0.0399922  -0.04199727 -0.03998923 -0.0399962  -0.03999022 -0.03999121
 -0.0399922  -0.03999022 -0.0399922  -0.03998825 -0.04197627 -0.03998825
 -0.0399952  -0.0399922  -0.0399917  -0.0399922  -0.03998807 -0.03998825
 -0.0399922  -0.0419676  -0.03999052 -0.03998928 -0.03998134 -0.03999121]"
