,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
10,0.9961984793917567,11,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-21.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
11,0.9958183273309323,12,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-24.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
12,0.995438175270108,13,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-25.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
13,0.9950580232092837,14,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-28.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
14,0.9946778711484594,15,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-29.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
15,0.9942977190876351,16,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-32.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
16,0.9939175670268108,17,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-33.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
17,0.9935374149659864,18,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-36.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
18,0.993157262905162,19,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-37.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
19,0.9927771108443377,20,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-40.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
20,0.9923969587835134,21,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-41.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
21,0.9920168067226891,22,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-44.0,0.9,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
22,0.9916366546618648,23,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-45.0,0.6,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
23,0.9912565026010404,24,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-46.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
24,0.990876350540216,25,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-47.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
25,0.9904961984793917,26,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-48.0,1.0,"[-0.00499001 -0.003994   -0.00299898 -0.002997   -0.003      -0.00499001
 -0.003998   -0.00399598 -0.00199999 -0.00299898 -0.00299898 -0.00499001
 -0.00199999 -0.01497201 -0.00199999 -0.002      -0.00299898 -0.003994
 -0.00399796 -0.00199999 -0.005987   -0.004991   -0.01198201 -0.003994
 -0.00798999 -0.00299997 -0.00199999 -0.00199999 -0.00299898 -0.00499001
 -0.002997   -0.005997   -0.00199999 -0.00998299 -0.00199999 -0.00299997
 -0.002997   -0.00199999 -0.00299898 -0.00299898 -0.003      -0.003994
 -0.00399998 -0.00199999 -0.00199999 -0.00399697 -0.00199999 -0.00299799
 -0.00299898 -0.003      -0.00499298 -0.002      -0.00399598 -0.00299898
 -0.00399598 -0.00199999 -0.003994   -0.00199999 -0.00899199 -0.00299898
 -0.00998002 -0.00299898 -0.00199999 -0.00199999 -0.00299799 -0.001999
 -0.00598799 -0.00599799 -0.00199999 -0.005994   -0.00399499 -0.00199999]"
