,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,target_host,q_func_value
10,0.9961984793917567,11,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-11,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
11,0.9958183273309323,12,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-12,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
12,0.995438175270108,13,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-13,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
13,0.9950580232092837,14,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-14,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
14,0.9946778711484594,15,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-15,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
15,0.9942977190876351,16,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-16,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
16,0.9939175670268108,17,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-17,1.0,"1, 0","[-0.001      -0.001      -0.00100099  0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.         -0.00100099  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.        ]"
17,0.9935374149659864,18,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-18,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
18,0.993157262905162,19,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-19,1.0,"1, 0","[-0.001      -0.001      -0.00100099  0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.         -0.00100099  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.        ]"
19,0.9927771108443377,20,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-20,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
20,0.9923969587835134,21,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-21,1.0,"1, 0","[-0.001      -0.001      -0.00100099  0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.          0.          0.
 -0.002       0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.         -0.001
  0.          0.          0.          0.          0.          0.
  0.         -0.00100099  0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.003       0.
  0.          0.          0.          0.          0.          0.
  0.          0.         -0.001      -0.002       0.          0.        ]"
21,0.9920168067226891,22,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-22,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
22,0.9916366546618648,23,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-23,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
23,0.9912565026010404,24,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-24,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
24,0.990876350540216,25,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-25,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
25,0.9904961984793917,26,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-26,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
26,0.9901160464185674,27,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-27,1.0,"1, 0","[-0.001999   -0.003994   -0.001999   -0.002997   -0.005997   -0.001999
 -0.003998   -0.002997   -0.00299898 -0.002997   -0.00199999 -0.001999
 -0.00199999 -0.003      -0.00199999 -0.002      -0.002997   -0.004991
 -0.002997   -0.001999   -0.00199999 -0.00199999 -0.005997   -0.00199999
 -0.003998   -0.001      -0.001999   -0.002997   -0.001      -0.001999
 -0.001      -0.005997   -0.001999   -0.002      -0.001999   -0.001999
 -0.00199999 -0.001      -0.001      -0.001      -0.003      -0.001
 -0.00399899 -0.00199999 -0.001999   -0.001      -0.00299799 -0.001
 -0.001999   -0.005997   -0.00199999 -0.003998   -0.00199999 -0.001999
 -0.001      -0.001      -0.002997   -0.001999   -0.00899298 -0.001
 -0.002      -0.001      -0.002997   -0.001999   -0.00299799 -0.001
 -0.00199999 -0.01198201 -0.001      -0.00399899 -0.00299799 -0.001     ]"
