,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value
10,0.9961984793917567,11,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-27.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
11,0.9958183273309323,12,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-30.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
12,0.995438175270108,13,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-31.0,1.0,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
13,0.9950580232092837,14,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-34.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
14,0.9946778711484594,15,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-37.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
15,0.9942977190876351,16,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-0.9989999999525025,0.0,0.99,-40.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
16,0.9939175670268108,17,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-43.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
17,0.9935374149659864,18,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-46.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
18,0.993157262905162,19,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-49.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
19,0.9927771108443377,20,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-52.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
20,0.9923969587835134,21,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-55.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
21,0.9920168067226891,22,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-58.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
22,0.9916366546618648,23,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-61.0,0.9,"[-0.001 -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.    -0.003  0.     0.     0.    -0.001  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
23,0.9912565026010404,24,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-64.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
24,0.990876350540216,25,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-67.0,0.9,"[-0.001 -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.    -0.003  0.     0.     0.    -0.001  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
25,0.9904961984793917,26,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-70.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
26,0.9901160464185674,27,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-73.0,0.9,"[-0.001 -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
 -0.001  0.    -0.003  0.     0.     0.    -0.001  0.     0.    -0.001
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.    -0.001  0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.   ]"
27,0.9897358943577431,28,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-76.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
28,0.9893557422969188,29,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-79.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
29,0.9889755902360945,30,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",-1.0,0.0,0.99,-82.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
30,0.9885954381752701,31,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-0.9989999999525025,0.0,0.99,-85.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
31,0.9882152861144458,32,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",-0.9989999999525025,0.0,0.99,-88.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
32,0.9878351340536214,33,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-91.0,0.9,"[-0.001999 -0.001    -0.001    -0.001    -0.003    -0.001999 -0.003998
 -0.001999 -0.001    -0.002997 -0.001    -0.001    -0.001     0.
 -0.001    -0.002     0.       -0.001999 -0.001    -0.001     0.
 -0.001    -0.003     0.       -0.002     0.       -0.001999  0.
 -0.001    -0.001     0.       -0.003    -0.001999 -0.002     0.
  0.       -0.001999 -0.001     0.        0.       -0.003    -0.001
 -0.002    -0.001999  0.       -0.001    -0.001    -0.001    -0.001
 -0.003     0.        0.       -0.001    -0.001999  0.        0.
 -0.001    -0.001    -0.003    -0.001    -0.002     0.       -0.001
  0.       -0.001    -0.001    -0.001     0.        0.       -0.002
 -0.001999  0.      ]"
