,td_error,s
156,-0.9989999999525025,0.0
157,-1.0,0.0
158,-1.0,0.0
159,-1.0,0.0
160,-1.0,0.0
161,-1.0,0.0
162,-1.0,0.0
163,-0.9980009999126196,0.0
164,-0.9989999999525025,0.0
165,-1.0,0.0
166,-0.9989999999525025,0.0
167,-1.0,0.0
168,-1.0,0.0
169,-1.0,0.0
170,-1.0,0.0
171,-1.0,0.0
172,-2.0,0.0
173,-1.0,0.0
174,-0.9989999999525025,0.0
175,-0.9989999999525025,0.0
176,-3.0,0.0
177,-2.0,0.0
178,-1.0,0.0
179,-1.0,0.0
180,-1.0,0.0
181,-2.0,0.0
182,-1.0,0.0
183,-1.0,0.0
184,-1.0,0.0
185,-3.0,0.0
186,-1.0,0.0
187,-1.0,0.0
188,-1.0,0.0
189,-1.0,0.0
190,-1.0,0.0
191,-1.0,0.0
192,-1.0,0.0
193,-0.9989999999525025,0.0
194,-0.9989999999525025,0.0
195,-2.0,0.0
196,-1.0,0.0
197,-0.9989999999525025,0.0
198,-0.9989999999525025,0.0
199,-1.0,0.0
200,-1.0,0.0
201,-3.0,0.0
202,-2.0,0.0
203,-1.0,0.0
204,-0.9980009999126196,0.0
205,-1.0,0.0
206,-0.9989999999525025,0.0
207,-0.9989999999525025,0.0
208,-1.0,0.0
209,-1.0,0.0
210,-3.0,0.0
211,-1.0,0.0
212,-1.0,0.0
213,-2.0,0.0
214,-1.0,0.0
215,-1.0,0.0
216,-0.9989999999525025,0.0
217,-1.0,0.0
218,-0.9980009999126196,0.0
219,-1.0,0.0
220,-1.0,0.0
221,-1.0,0.0
222,-1.0,0.0
223,-0.9989999999525025,0.0
224,-0.9989999999525025,0.0
225,-1.0,0.0
226,-1.0,0.0
227,-1.0,0.0
228,-0.9989999999525025,0.0
229,-2.0,0.0
230,-3.0,0.0
231,-2.0,0.0
232,-0.9989999999525025,0.0
233,-1.0,0.0
234,-2.996999999973923,0.0
235,-3.0,0.0
236,-1.0,0.0
237,-1.0,0.0
238,-1.0,0.0
239,-3.0,0.0
240,-1.0,0.0
241,-1.0,0.0
242,-0.9980009999126196,0.0
243,-1.0,0.0
244,-0.9980009999126196,0.0
245,-3.0,0.0
246,-0.9980009999126196,0.0
247,-1.0,0.0
248,-0.9989999999525025,0.0
249,-1.0,0.0
250,-2.996999999973923,0.0
251,-1.0,0.0
252,-2.0,0.0
253,-0.9989999999525025,0.0
254,-1.0,0.0
255,-0.9989999999525025,0.0
256,-1.0,0.0
257,-1.0,0.0
258,-2.0,0.0
259,-1.997999999905005,0.0
260,-1.0,0.0
261,-1.0,0.0
262,-1.0,0.0
263,-0.9989999999525025,0.0
264,-1.0,0.0
265,-3.0,0.0
266,-1.997999999905005,0.0
267,-1.0,0.0
268,-0.9980009999126196,0.0
269,-0.9989999999525025,0.0
270,-2.0,0.0
271,-1.0,0.0
272,-0.9989999999525025,0.0
273,-1.0,0.0
274,-1.0,0.0
275,-1.0,0.0
276,-1.0,0.0
277,-1.0,0.0
278,-0.9989999999525025,0.0
279,-1.0,0.0
280,-1.0,0.0
281,-0.9980009999126196,0.0
282,-0.9980009999126196,0.0
283,-0.9980009999126196,0.0
284,-1.0,0.0
285,-0.9989999999525025,0.0
286,-1.0,0.0
287,-3.0,0.0
288,-1.0,0.0
289,-1.0,0.0
290,-3.0,0.0
291,-1.0,0.0
292,-1.0,0.0
293,-1.0,0.0
294,-1.0,0.0
295,-1.0,0.0
296,-2.0,0.0
297,-1.0,0.0
298,-1.0,0.0
299,-1.0,0.0
300,-1.0,0.0
301,-1.0,0.0
302,-3.0,0.0
303,-1.0,0.0
304,-1.0,0.0
305,-1.0,0.0
306,-1.0,0.0
307,-1.0,0.0
308,-1.0,0.0
309,-1.0,0.0
310,-1.0,0.0
311,-3.0,0.0
312,-2.0,0.0
313,-1.0,0.0
314,-1.0,0.0
315,-1.0,0.0
316,-1.0,0.0
317,-1.0,0.0
318,-1.0,0.0
319,-1.0,0.0
320,-1.0,0.0
321,-1.0,0.0
322,-1.0,0.0
323,-1.0,0.0
324,-1.0,0.0
325,-1.0,0.0
326,-1.0,0.0
327,-2.0,0.0
328,-1.0,0.0
329,-1.0,0.0
330,-1.0,0.0
331,-3.0,0.0
332,-1.0,0.0
333,-1.0,0.0
334,-1.0,0.0
335,-3.0,0.0
336,-3.0,0.0
337,-1.0,0.0
338,-1.0,0.0
339,-1.0,0.0
340,-1.0,0.0
341,-0.9989999999525025,0.0
342,-1.0,0.0
343,-2.0,0.0
344,-3.0,0.0
345,-1.0,0.0
346,-2.0,0.0
347,-1.0,0.0
348,-1.0,0.0
349,-2.996999999973923,0.0
350,-1.0,0.0
351,-1.0,0.0
352,-1.0,0.0
353,-1.0,0.0
354,-1.0,0.0
355,-1.0,0.0
356,-1.0,0.0
357,-0.9989999999525025,0.0
358,-2.0,0.0
359,-1.0,0.0
360,-0.9989999999525025,0.0
361,-1.0,0.0
362,-1.0,0.0
363,-1.0,0.0
364,-1.0,0.0
365,-3.0,0.0
366,-1.0,0.0
367,-1.0,0.0
368,-1.0,0.0
369,-1.0,0.0
370,-1.0,0.0
371,-1.0,0.0
372,-1.0,0.0
373,-2.0,0.0
374,-1.0,0.0
375,-1.0,0.0
376,-1.0,0.0
377,-1.0,0.0
378,-1.0,0.0
379,-1.0,0.0
380,-1.0,0.0
381,99.0,0.0989999994635582
382,-1.0,0.0
383,-1.0,0.0
384,-1.0,0.0
385,-1.0,0.0
386,-0.9989999999525025,0.0
387,-1.0,0.0
388,-1.0,0.0
389,-3.0,0.0
390,-1.0,0.0
391,-1.0,0.0
392,-1.0,0.0
393,-1.0,0.0
394,-1.0,0.0
395,-1.0,0.0
396,-1.0,0.0
397,-1.0,0.0
398,-1.0,0.0
399,-2.996999999973923,0.0
400,-2.0,0.0
401,-1.0,0.0
402,-3.0,0.0
403,-1.0,0.0
404,-1.0,0.0
405,-1.0,0.0
406,-1.0,0.0
407,-1.0,0.0
408,-1.0,0.0
409,-3.0,0.0
410,-0.9989999999525025,0.0
411,-1.0,0.0
412,-2.0,0.0
413,-1.0,0.0
414,-1.0,0.0
415,-1.0,0.0
416,-1.0,0.0
417,-1.0,0.0
418,-1.0,0.0
419,-1.0,0.0
420,-1.0,0.0
421,-1.0,0.0
422,-1.0,0.0
423,-1.0,0.0
424,-1.0,0.0
425,-0.9989999999525025,0.0
426,-1.0,0.0
427,-1.0,0.0
428,-0.9989999999525025,0.0
429,-1.0,0.0
430,-1.0,0.0
431,-0.9980009999126196,0.0
432,-1.0,0.0
433,-0.9989999999525025,0.0
434,-1.0,0.0
435,-1.0,0.0
436,-2.0,0.0
437,-3.0,0.0
438,-1.0,0.0
439,-0.9989999999525025,0.0
440,-1.0,0.0
441,-2.0,0.0
442,-1.0,0.0
443,-1.0,0.0
444,-1.0,0.0
445,-3.0,0.0
446,-1.0,0.0
447,-1.0,0.0
448,-2.0,0.0
449,-1.0,0.0
450,-1.0,0.0
451,-1.0,0.0
452,-2.0,0.0
453,-1.0,0.0
454,-1.0,0.0
455,-1.0,0.0
456,-0.9989999999525025,0.0
457,-2.0,0.0
458,-1.0,0.0
459,-1.0,0.0
460,-0.9989999999525025,0.0
461,-3.0,0.0
462,-1.0,0.0
463,-0.9980009999126196,0.0
464,-3.0,0.0
465,-3.0,0.0
466,-2.0,0.0
467,-1.0,0.0
468,-1.0,0.0
469,-1.0,0.0
470,-0.9980009999126196,0.0
471,-0.9989999999525025,0.0
472,-1.0,0.0
473,-1.0,0.0
474,-1.0,0.0
475,-1.0,0.0
476,-3.0,0.0
477,-1.0,0.0
478,-3.0,0.0
479,-1.0,0.0
480,-2.996999999973923,0.0
481,-1.0,0.0
482,-1.0,0.0
483,-2.996999999973923,0.0
484,-1.0,0.0
485,-0.9989999999525025,0.0
486,-0.9980009999126196,0.0
487,-1.0,0.0
488,-1.0,0.0
489,-2.0,0.0
490,-1.0,0.0
491,-0.9989999999525025,0.0
492,-2.996999999973923,0.0
493,-1.0,0.0
494,-1.0,0.0
495,-2.0,0.0
496,-1.0,0.0
497,-2.996999999973923,0.0
498,-1.0,0.0
499,-0.9970029988326132,0.0
500,-1.997999999905005,0.0
501,-1.0,0.0
502,-0.9980009999126196,0.0
503,-2.0,0.0
504,-1.0,0.0
505,-1.0,0.0
506,-2.0,0.0
507,-1.0,0.0
508,-1.0,0.0
509,-1.997999999905005,0.0
510,-1.0,0.0
511,-1.0,0.0
512,-1.0,0.0
513,-1.0,0.0
514,-1.0,0.0
515,-1.0,0.0
516,-2.0,0.0
517,-1.0,0.0
518,-3.0,0.0
519,-0.9980009999126196,0.0
520,-2.0,0.0
521,-1.0,0.0
522,-0.9989999999525025,0.0
523,-1.0,0.0
524,-1.997999999905005,0.0
525,-1.0,0.0
526,-0.9989999999525025,0.0
527,-1.997999999905005,0.0
528,-2.0,0.0
529,-0.9989999999525025,0.0
530,-1.9960019998252392,0.0
531,-2.0,0.0
532,-0.9980009999126196,0.0
533,-1.0,0.0
534,-0.9989999999525025,0.0
535,-1.0,0.0
536,-1.0,0.0
537,-0.9989999999525025,0.0
538,-0.9989999999525025,0.0
539,-1.9960019998252392,0.0
540,-0.9980009999126196,0.0
541,-1.0,0.0
542,99.0,0.0989999994635582
543,-1.0,0.0
544,-1.0,0.0
545,-3.0,0.0
546,-0.9989999999525025,0.0
547,-0.9989999999525025,0.0
548,-0.9989999999525025,0.0
549,-1.0,0.0
550,-1.0,0.0
551,-1.0,0.0
552,-0.9970029988326132,0.0
553,-1.0,0.0
554,-0.9989999999525025,0.0
555,-0.9989999999525025,0.0
556,-2.0,0.0
557,-3.0,0.0
558,-1.0,0.0
559,-1.0,0.0
560,-3.0,0.0
561,-2.996999999973923,0.0
562,-2.0,0.0
563,-0.9989999999525025,0.0
564,-1.0,0.0
565,-0.9989999999525025,0.0
566,-1.0,0.0
567,-1.0,0.0
568,-1.0,0.0
569,-2.996999999973923,0.0
570,-0.9980009999126196,0.0
571,-0.9980009999126196,0.0
572,-1.0,0.0
573,-0.9980009999126196,0.0
574,-1.997999999905005,0.0
575,-0.9989999999525025,0.0
576,-0.9980009999126196,0.0
577,-1.0,0.0
578,-0.9989999999525025,0.0
579,-1.0,0.0
580,-2.0,0.0
581,-0.9960059956647456,0.0
582,-0.9970029988326132,0.0
583,-1.0,0.0
584,-2.996999999973923,0.0
585,-0.9989999999525025,0.0
586,-2.0,0.0
587,-1.0,0.0
588,-0.9989999999525025,0.0
589,-0.9989999999525025,0.0
590,-2.996999999973923,0.0
591,-1.0,0.0
592,-0.9989999999525025,0.0
593,-0.9980009999126196,0.0
594,-0.9980009999126196,0.0
595,-0.9980009999126196,0.0
596,-0.9970029988326132,0.0
597,-0.9980009999126196,0.0
598,-0.9980009999126196,0.0
599,-0.9980009999126196,0.0
600,-0.9980009999126196,0.0
601,-0.9989999999525025,0.0
602,-1.0,0.0
603,-2.996999999973923,0.0
604,-0.9989999999525025,0.0
605,-0.9989999999525025,0.0
606,-1.0,0.0
607,-0.9989999999525025,0.0
608,-1.0,0.0
609,-0.9970029988326132,0.0
610,-0.9989999999525025,0.0
611,-0.9989999999525025,0.0
612,-2.99400300020352,0.0
613,-1.0,0.0
614,-1.0,0.0
615,-2.0,0.0
616,-1.997999999905005,0.0
617,-2.991008996963501,0.0
618,-2.0,0.0
619,-1.997999999905005,0.0
620,-0.9970029988326132,0.0
621,-0.995009989477694,0.0
622,-0.9970029988326132,0.0
623,-1.0,0.0
624,-0.9980009999126196,0.0
625,-0.9970029988326132,0.0
626,-0.9960059956647456,0.0
627,-0.9989999999525025,0.0
628,-2.0,-0.0010000000474974513
629,-2.9979900000209456,-0.0010000000474974513
630,-0.998990999959642,-0.0010000000474974513
631,-1.9969919998722618,-0.0010000000474974513
632,-2.9979900000209456,-0.0010000000474974513
633,-0.998990999959642,-0.0010000000474974513
634,-0.999989999999525,-0.0010000000474974513
635,-0.999989999999525,-0.0010000000474974513
636,-0.998990999959642,-0.0010000000474974513
637,-0.9980009999126196,-0.0010000000474974513
638,-1.0009900000470224,0.0
639,-0.996995995711768,-0.0010000000474974513
640,-0.998990999959642,-0.0010000000474974513
641,-0.999989999999525,-0.0010000000474974513
642,-0.998990999959642,-0.0010000000474974513
643,-1.9969919998722618,-0.0010000000474974513
644,-0.999989999999525,-0.0010000000474974513
645,-0.999989999999525,-0.0010000000474974513
646,-0.9970029988326132,-0.0010000000474974513
647,-1.0009900000470224,0.0
648,-0.999989999999525,-0.0010000000474974513
649,-0.998990999959642,-0.0010000000474974513
650,-0.998990999959642,-0.0010000000474974513
651,-0.999989999999525,-0.0010000000474974513
652,-0.999989999999525,-0.0010000000474974513
653,-1.9969919998722618,-0.0010000000474974513
654,-1.9989899999520278,-0.0010000000474974513
655,-0.998990999959642,-0.0010000000474974513
656,-0.999989999999525,-0.0010000000474974513
657,-0.9960059956647456,-0.0010000000474974513
658,-1.0009900000470224,0.0
659,-1.9949950077163523,-0.0010000000474974513
660,-0.999989999999525,-0.0010000000474974513
661,-0.998990999959642,-0.0010000000474974513
662,-0.9979920088837388,-0.0010000000474974513
663,-0.999989999999525,-0.0010000000474974513
664,-2.9949920097889846,-0.0010000000474974513
665,-0.9979920088837388,-0.0010000000474974513
666,-0.999989999999525,-0.0010000000474974513
667,-1.9989899999520278,-0.0010000000474974513
668,-0.999989999999525,-0.0010000000474974513
669,-0.996995995711768,-0.0010000000474974513
670,-0.9979929988796357,-0.0010000000474974513
671,-1.9930000123160427,-0.0010000000474974513
672,-0.999989999999525,-0.0010000000474974513
673,-0.999989999999525,-0.0010000000474974513
674,-0.996995995711768,-0.0010000000474974513
675,-0.998990999959642,-0.0010000000474974513
676,-0.9979929988796357,-0.0010000000474974513
677,-0.999989999999525,-0.0010000000474974513
678,-0.9989900099637452,-0.0010000000474974513
679,-0.9969950057158712,-0.0010000000474974513
680,-0.999989999999525,-0.0010000000474974513
681,-0.999989999999525,-0.0010000000474974513
682,-0.999989999999525,-0.0010000000474974513
683,-0.999989999999525,-0.0019990000873804092
684,-0.9980009999126196,-0.0019990000873804092
685,-1.0019790100865067,0.0
686,-0.9960059956647456,-0.0019990000873804092
687,-1.0,0.0
688,-1.0,0.0
689,-1.0019790100865067,0.0
690,-0.9999800099991263,-0.0019990000873804092
691,-0.9999790200032295,-0.0019990000873804092
692,-0.9980009999126196,-0.0019990000873804092
693,-1.0019790100865067,0.0
694,-1.9999790099915118,-0.0019990000873804092
695,-2.9929860279895366,-0.0019990000873804092
696,-0.9970029988326132,-0.0019990000873804092
697,-0.9989999999525025,0.0
698,-1.0009790100390092,0.0
699,-0.9999800099991263,-0.0019990000873804092
700,-0.9999790200032295,-0.0019990000873804092
701,-0.9999790200032295,-0.0019990000873804092
702,-0.995009989477694,-0.0019990000873804092
703,-1.0019790100865067,0.0
704,-0.9999790200032295,-0.0019990000873804092
705,-0.9999790200032295,-0.0019990000873804092
706,-0.9999790200032295,-0.0019990000873804092
707,-0.9999790200032295,-0.0019990000873804092
708,-0.995009989477694,-0.0019990000873804092
709,-1.0019790100865067,0.0
710,-0.9989810189232231,-0.0019990000873804092
711,-0.9999790200032295,-0.0019990000873804092
712,-0.9989810189232231,-0.0019990000873804092
713,-0.9999800099991263,-0.0019990000873804092
714,-0.9999800099991263,-0.0019990000873804092
715,-0.9989810189232231,-0.0019990000873804092
716,-0.9999800099991263,-0.0019990000873804092
717,-0.9999800099991263,-0.0019990000873804092
718,-1.9979790308512748,-0.0019990000873804092
719,-0.9979820380918683,-0.0019990000873804092
720,-0.9999790200032295,-0.0019990000873804092
721,-0.9999790200032295,-0.0019990000873804092
722,-1.9919960227794946,-0.0019990000873804092
723,-0.9989790410269053,-0.0019990000873804092
724,-2.9989790100604297,-0.0019990000873804092
725,-1.9959840177558363,-0.0019990000873804092
726,-0.9999800099991263,-0.0019990000873804092
727,-0.9979850057512523,-0.0019990000873804092
728,-0.9999800099991263,-0.0019990000873804092
729,-0.9999800099991263,-0.0019999900832772255
730,-0.9999800000991672,-0.0019999900832772255
731,-0.9999800000991672,-0.0019999900832772255
732,-0.9999800000991672,-0.0019999900832772255
733,-0.997984006786719,-0.0019999900832772255
734,-2.9959829903859645,-0.0019999900832772255
735,-0.9979810419213027,-0.0019999900832772255
736,-0.9999800000991672,-0.0019999900832772255
737,-1.9939890133868903,-0.0019999900832772255
738,-0.998980021122843,-0.0019999900832772255
739,-0.998980021122843,-0.0019999900832772255
740,-0.998980021122843,-0.0019999900832772255
741,-0.9989819990191608,-0.0019999900832772255
742,-1.9900050072651356,-0.0019999900832772255
743,-0.9999800000991672,-0.0019999900832772255
744,-0.9989819990191608,-0.0019999900832772255
745,-0.994014979340136,-0.0019999900832772255
746,-3.0,0.0
747,-1.0019799901824444,0.0
748,-1.9979810000117868,-0.0019999900832772255
749,-0.9969880010653287,-0.0019999900832772255
750,-1.995984997851774,-0.0019999900832772255
751,-0.9999800000991672,-0.0019999900832772255
752,-0.9999800000991672,-0.0019999900832772255
753,-0.9999800000991672,-0.0019999900832772255
754,-0.9989829890150577,-0.0019999900832772255
755,-0.998980021122843,-0.0019999900832772255
756,-0.9999800000991672,-0.0020000000949949026
757,-0.9989800301031209,-0.0020000000949949026
758,-0.9989810200990177,-0.0020000000949949026
759,-1.9979810099233872,-0.0020000000949949026
760,-0.995991023175884,-0.0020000000949949026
761,-0.9979810509015805,-0.0020000000949949026
762,-0.993020964320749,-0.0020000000949949026
763,-1.0019800000940449,0.0
764,-0.9989800301031209,-0.0020000000949949026
765,-0.9989800301031209,-0.0020000000949949026
766,-0.9989810200990177,-0.0020000000949949026
767,-0.9979820390348322,-0.0020000000949949026
768,-0.9979830280994064,-0.0020000000949949026
769,-0.9989810200990177,-0.0020000000949949026
770,-0.9989810200990177,-0.0020000000949949026
771,-0.9979830267024226,-0.0020000000949949026
772,-0.9979820390348322,-0.0020000000949949026
773,-0.9969840570469386,-0.0020000000949949026
774,-0.9969830707763321,-0.0020000000949949026
775,-0.9960059956647456,-0.0020000000949949026
776,-0.9989999999525025,0.0
777,-1.0,0.0
778,-1.0019800000940449,0.0
779,-0.9979859957587904,-0.0020000000949949026
780,-0.9969850461115128,-0.0020000000949949026
781,-1.997999999905005,-0.0020000000949949026
782,-3.001980000094045,0.0
783,-0.9979810499702579,-0.0020000000949949026
784,-0.9979830280994064,-0.0020000000949949026
785,-0.9989800310344434,-0.0020000000949949026
786,-0.994014979340136,-0.0020000000949949026
787,-1.0019800000940449,0.0
788,-1.9880150118027813,-0.0020000000949949026
789,-0.9969850451801903,-0.0020000000949949026
790,-0.9969880109769291,-0.0020000000949949026
791,-0.9979810499702579,-0.0020000000949949026
792,-1.99997999999905,-0.0029970011673867702
793,-0.993020964320749,-0.0029970011673867702
794,-1.0019670311082154,0.0
795,-0.9970029988326132,-0.0029970011673867702
796,-1.0029670311557128,0.0
797,-1.9960019998252392,-0.0029970011673867702
798,-1.0,0.0
799,-1.0,0.0
800,-3.0,0.0
801,-1.0,0.0
802,-1.0,0.0
803,-1.0,0.0
804,-2.0,0.0
805,-1.0,0.0
806,-1.0,0.0
807,-1.997999999905005,0.0
808,-1.997999999905005,0.0
809,-1.0,0.0
810,-1.0,0.0
811,-1.0,0.0
812,-1.0,0.0
813,-1.0,0.0
814,-1.0,0.0
815,-1.997999999905005,0.0
816,-0.9989999999525025,0.0
817,-0.9989999999525025,0.0
818,-0.9989999999525025,0.0
819,-1.0,0.0
820,-1.0,0.0
821,-0.9989999999525025,0.0
822,-1.0,0.0
823,-0.9989999999525025,0.0
824,-3.0,0.0
825,-1.0,0.0
826,-1.0,0.0
827,-1.0,0.0
828,-1.0,0.0
829,-1.0,0.0
830,-1.0,0.0
831,-1.0,0.0
832,-1.0,0.0
833,-2.0,0.0
834,-1.0,0.0
835,-1.0,0.0
836,-1.0,0.0
837,-1.0,0.0
838,-2.0,0.0
839,-1.0,0.0
840,-0.9989999999525025,0.0
841,-1.0,0.0
842,-1.0,0.0
843,-1.0,0.0
844,-3.0,0.0
845,-0.9989999999525025,0.0
846,-2.996999999973923,0.0
847,-3.0,0.0
848,-1.0,0.0
849,-1.0,0.0
850,-1.0,0.0
851,-1.0,0.0
852,-1.0,0.0
853,-3.0,0.0
854,-1.0,0.0
855,-2.0,0.0
856,-1.0,0.0
857,-1.0,0.0
858,-1.0,0.0
859,-1.0,0.0
860,-0.9989999999525025,0.0
861,-1.0,0.0
862,-3.0,0.0
863,-1.0,0.0
864,-0.9980009999126196,0.0
865,-3.0,0.0
866,-1.0,0.0
867,-3.0,0.0
868,-3.0,0.0
869,-1.0,0.0
870,-1.0,0.0
871,-3.0,0.0
872,-1.0,0.0
873,99.0,0.0989999994635582
874,-1.0,0.0
875,-1.0,0.0
876,-1.0,0.0
877,-1.0,0.0
878,-1.0,0.0
879,-1.0,0.0
880,-1.0,0.0
881,-1.0,0.0
882,-1.0,0.0
883,-1.0,0.0
884,-2.0,0.0
885,-1.0,0.0
886,-1.0,0.0
887,-3.0,0.0
888,99.0,0.0989999994635582
889,-1.0029670311557128,0.0
890,-0.9989680810319259,-0.0029970011673867702
891,-0.9999700299883261,-0.0029970011673867702
892,-0.9979760306375101,-0.0029970011673867702
893,-0.9979730639094486,-0.0029970011673867702
894,-0.9999700299883261,-0.0029970011673867702
895,-0.9999700299883261,-0.0029979911632835865
896,-0.9999700200883672,-0.0029979911632835865
897,-0.9999680421920494,-0.0029979911632835865
898,-0.9959830435132608,-0.0029979911632835865
899,-0.9920279430225492,-0.0029979911632835865
900,-2.002968011251651,0.0
901,-2.9880179883912206,-0.0029979911632835865
902,-1.0,0.0
903,-1.0019670212082565,0.0
904,-0.9920279430225492,-0.0029979911632835865
905,-2.0,0.0
906,-1.0,0.0
907,-0.9989999999525025,0.0
908,-2.002968011251651,0.0
909,-0.9969760708650575,-0.0029979911632835865
910,-0.9989710401883349,-0.0029979911632835865
911,-0.9999700200883672,-0.0029979911632835865
912,-1.987015008754097,-0.0029979911632835865
913,-0.9999700200883672,-0.0029989799950271845
914,-0.9979779896768741,-0.0029989799950271845
915,-0.9999700102000497,-0.0029989799950271845
916,-0.9999700102000497,-0.0029989799950271845
917,-1.9949780124682004,-0.0029989799950271845
918,-0.9999700102000497,-0.0029989799950271845
919,-0.9999690211354755,-0.0029989799950271845
920,-2.9850299702957273,-0.0029989799950271845
921,-3.0,0.0
922,-1.0,0.0
923,-1.0,0.0
924,-1.002968990195077,0.0
925,-0.9999700102000497,-0.0029989799950271845
926,-0.9989690528693609,-0.0029989799950271845
927,-0.9979720599460415,-0.0029989799950271845
928,-0.9999700102000497,-0.0029989799950271845
929,-0.9999700102000497,-0.002999969059601426
930,-0.9999700003094041,-0.002999969059601426
931,-0.9999699993780815,-0.002999969059601426
932,-0.9969849487091416,-0.002999969059601426
933,-0.995009989477694,-0.002999969059601426
934,-1.0029699693690055,0.0
935,-0.9979740263218992,-0.002999969059601426
936,-1.9969729979778639,-0.002999969059601426
937,-0.9989710192452186,-0.002999969059601426
938,-0.9999700003094041,-0.0029999699909240007
939,-0.9999700003000909,-0.0029999699909240007
940,-0.9999700003000909,-0.0029999699909240007
941,-2.982044940814376,-0.0029999699909240007
942,-1.0029699702910149,0.0
943,-0.9999700003000909,-0.0029999699909240007
944,-0.9969780313014054,-0.0029999699909240007
945,-0.9999700003000909,-0.0029999699909240007
946,-0.996980993372854,-0.0029999699909240007
947,-0.9989710201672279,-0.0029999699909240007
948,-0.998972999227699,-0.0029999699909240007
949,-0.9999700003000909,-0.003994004335254431
950,-1.9979561061644926,-0.003994004335254431
951,-0.9960059956647456,-0.003994994331151247
952,-1.0039550443878398,0.0
953,-0.9989591022720561,-0.003994994331151247
954,-0.9999600500566885,-0.003995983395725489
955,-0.9989581051794811,-0.003995983395725489
956,-0.9910359149798751,-0.003995983395725489
957,-3.003956023561768,0.0
958,-0.9999600401660427,-0.003995984327048063
959,-0.9999600401567295,-0.003996971063315868
960,-0.9989600701723247,-0.003996971063315868
961,-0.9999600302893668,-0.003996973391622305
