,action_num_val,action_verbose
28,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
29,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
30,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
31,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
32,56,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
33,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
34,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
35,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
36,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
37,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
38,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
39,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
40,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
41,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
42,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
43,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
44,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
45,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
46,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
47,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
48,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
49,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
50,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
51,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
52,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
53,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
54,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
55,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
56,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
57,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
58,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
59,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
60,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
61,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
62,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
63,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
64,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
65,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
66,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
67,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
68,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
69,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
70,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
71,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
72,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
73,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
74,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
75,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
76,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
77,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
78,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
79,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
80,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
81,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
82,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
83,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
84,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
85,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
86,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
87,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
88,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
89,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
90,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
91,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
92,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
93,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
94,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
95,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
96,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
97,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
98,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
99,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
100,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
101,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
102,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
103,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
104,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
105,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
106,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
107,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
108,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
109,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
110,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
111,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
112,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
113,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
114,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
115,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
116,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
117,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
118,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
119,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
120,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
121,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
122,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
123,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
124,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
125,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
126,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
127,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
128,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
129,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
130,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
131,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
132,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
133,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
134,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
135,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
136,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
137,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
138,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
139,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
140,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
141,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
142,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
143,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
144,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
145,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
146,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
147,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
148,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
149,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
150,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
151,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
152,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
153,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
154,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
155,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
156,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
157,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
158,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
159,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
160,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
161,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
162,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
163,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
164,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
165,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
166,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
167,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
168,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
169,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
170,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
171,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
172,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
173,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
174,52,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
175,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
176,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
177,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
178,17,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
179,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
180,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
181,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
182,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
183,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
184,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
185,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
186,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
187,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
188,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
189,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
190,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
191,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
192,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
193,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
194,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
195,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
196,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
197,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
198,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
199,65,"SubnetScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
200,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
201,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
202,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
203,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
204,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
205,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
206,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
207,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
208,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
209,59,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
210,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
211,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
212,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
213,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
214,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
215,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
216,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
217,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
218,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
219,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
220,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
221,7,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
222,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
223,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
224,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
225,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
226,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
227,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
228,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
229,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
230,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
231,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
232,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
233,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
234,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
235,13,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
236,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
237,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1"
238,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
239,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
240,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
241,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
242,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
243,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
244,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
245,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
246,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
247,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
248,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
249,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
250,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
251,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
252,15,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
253,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
254,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
255,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
256,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
257,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
258,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
259,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
260,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
261,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
262,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
263,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
264,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
265,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
266,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
267,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
268,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
269,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
270,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
271,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
272,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
273,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
274,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
275,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
276,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
277,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
278,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
279,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
280,9,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
