,ep_return,steps,episode_return,goal_reached
274,275,0.309528,-216.0,True
275,276,0.310658,-452.0,True
276,277,0.312194,-665.0,True
277,278,0.313896,-783.0,True
278,279,0.31544,-726.0,True
279,280,0.316412,-377.0,True
280,281,0.318048,-719.0,True
281,282,0.318894,-333.0,True
282,283,0.320808,-883.0,True
283,284,0.321918,-485.0,True
284,285,0.322924,-403.0,True
285,286,0.32357,-163.0,True
286,287,0.324406,-278.0,True
287,288,0.325516,-462.0,True
288,289,0.326226,-201.0,True
289,290,0.327184,-376.0,True
290,291,0.328512,-556.0,True
291,292,0.32942,-348.0,True
292,293,0.330228,-255.0,True
293,294,0.331152,-346.0,True
294,295,0.332266,-435.0,True
295,296,0.333042,-256.0,True
296,297,0.33386,-278.0,True
297,298,0.33459,-218.0,True
298,299,0.334864,33.0,True
299,300,0.336594,-801.0,True
300,301,0.337544,-351.0,True
301,302,0.338622,-426.0,True
302,303,0.339472,-282.0,True
303,304,0.340462,-383.0,True
304,305,0.341952,-675.0,True
305,306,0.34254,-139.0,True
306,307,0.343036,-94.0,True
307,308,0.343668,-177.0,True
308,309,0.344542,-304.0,True
309,310,0.345196,-177.0,True
310,311,0.345808,-159.0,True
311,312,0.347244,-623.0,True
312,313,0.347928,-209.0,True
313,314,0.349564,-762.0,True
314,315,0.350568,-395.0,True
315,316,0.35224,-762.0,True
316,317,0.352708,-88.0,True
317,318,0.353508,-269.0,True
318,319,0.354246,-235.0,True
319,320,0.354896,-182.0,True
320,321,0.356022,-439.0,True
321,322,0.357132,-462.0,True
322,323,0.358096,-381.0,True
323,324,0.359804,-773.0,True
324,325,0.360046,61.0,True
325,326,0.36032,27.0,True
326,327,0.361274,-355.0,True
327,328,0.363006,-788.0,True
328,329,0.36346,-60.0,True
329,330,0.364834,-614.0,True
330,331,0.365754,-333.0,True
331,332,0.366482,-226.0,True
332,333,0.367574,-422.0,True
333,334,0.368214,-206.0,True
334,335,0.369766,-711.0,True
335,336,0.370576,-269.0,True
336,337,0.371024,-57.0,True
337,338,0.372012,-366.0,True
338,339,0.372554,-129.0,True
339,340,0.374554,-1055.0,False
340,341,0.375264,-209.0,True
341,342,0.376136,-301.0,True
342,343,0.377114,-361.0,True
343,344,0.37827,-471.0,True
344,345,0.379056,-258.0,True
345,346,0.379608,-124.0,True
346,347,0.380302,-208.0,True
347,348,0.381762,-648.0,True
348,349,0.382192,-43.0,True
349,350,0.38292,-216.0,True
350,351,0.383818,-308.0,True
351,352,0.385184,-576.0,True
352,353,0.38583,-165.0,True
353,354,0.3875,-739.0,True
354,355,0.389118,-787.0,True
355,356,0.389526,-30.0,True
356,357,0.390354,-259.0,True
357,358,0.391134,-236.0,True
358,359,0.391966,-299.0,True
359,360,0.392524,-125.0,True
360,361,0.39378,-513.0,True
361,362,0.395366,-732.0,True
362,363,0.396012,-183.0,True
363,364,0.396782,-246.0,True
364,365,0.39792,-470.0,True
365,366,0.398734,-271.0,True
366,367,0.400734,-1096.0,False
367,368,0.401974,-532.0,True
368,369,0.402496,-99.0,True
369,370,0.403978,-671.0,True
370,371,0.405388,-587.0,True
371,372,0.406018,-143.0,True
372,373,0.40672,-233.0,True
373,374,0.407876,-445.0,True
374,375,0.408906,-415.0,True
375,376,0.40968,-261.0,True
376,377,0.410626,-345.0,True
377,378,0.41229,-767.0,True
378,379,0.413492,-493.0,True
379,380,0.414356,-272.0,True
380,381,0.415416,-431.0,True
381,382,0.41626,-264.0,True
382,383,0.417192,-328.0,True
383,384,0.417826,-172.0,True
384,385,0.418902,-438.0,True
385,386,0.42002,-447.0,True
386,387,0.420606,-135.0,True
387,388,0.421756,-468.0,True
388,389,0.422884,-453.0,True
389,390,0.423548,-186.0,True
390,391,0.425328,-846.0,True
391,392,0.426406,-435.0,True
392,393,0.42709,-196.0,True
393,394,0.427958,-278.0,True
394,395,0.429062,-449.0,True
395,396,0.429752,-202.0,True
396,397,0.43124,-673.0,True
397,398,0.43292,-738.0,True
398,399,0.434172,-525.0,True
399,400,0.434918,-244.0,True
400,401,0.435694,-254.0,True
401,402,0.436356,-196.0,True
402,403,0.437578,-506.0,True
403,404,0.438142,-133.0,True
404,405,0.440142,-1073.0,False
405,406,0.440402,49.0,True
406,407,0.441886,-641.0,True
407,408,0.442658,-235.0,True
408,409,0.443316,-192.0,True
409,410,0.443846,-98.0,True
410,411,0.444766,-340.0,True
411,412,0.445598,-273.0,True
412,413,0.44626,-184.0,True
413,414,0.447744,-645.0,True
414,415,0.448804,-414.0,True
415,416,0.449486,-204.0,True
416,417,0.450562,-418.0,True
417,418,0.451362,-240.0,True
418,419,0.45198,-165.0,True
419,420,0.45263,-188.0,True
420,421,0.453404,-251.0,True
421,422,0.453742,-16.0,True
422,423,0.455378,-704.0,True
423,424,0.456582,-498.0,True
424,425,0.45755,-358.0,True
425,426,0.458226,-218.0,True
426,427,0.459746,-663.0,True
427,428,0.46135,-762.0,True
428,429,0.462352,-368.0,True
429,430,0.463004,-211.0,True
430,431,0.463274,46.0,True
431,432,0.464802,-670.0,True
432,433,0.465078,34.0,True
433,434,0.466176,-398.0,True
434,435,0.466992,-273.0,True
435,436,0.467516,-111.0,True
436,437,0.468116,-152.0,True
437,438,0.469184,-415.0,True
438,439,0.469836,-195.0,True
439,440,0.470708,-290.0,True
440,441,0.471316,-176.0,True
441,442,0.472492,-475.0,True
442,443,0.473386,-296.0,True
443,444,0.474342,-337.0,True
444,445,0.475522,-490.0,True
445,446,0.47654,-392.0,True
446,447,0.477048,-117.0,True
447,448,0.477518,-104.0,True
448,449,0.478234,-212.0,True
449,450,0.479032,-272.0,True
450,451,0.479802,-226.0,True
451,452,0.480598,-275.0,True
452,453,0.481364,-253.0,True
453,454,0.481756,-29.0,True
454,455,0.482902,-466.0,True
455,456,0.483624,-199.0,True
456,457,0.485128,-674.0,True
457,458,0.48643,-558.0,True
458,459,0.487458,-411.0,True
459,460,0.48844,-373.0,True
460,461,0.48902,-151.0,True
461,462,0.489632,-176.0,True
462,463,0.490094,-52.0,True
463,464,0.492094,-1023.0,False
464,465,0.492708,-162.0,True
465,466,0.49368,-352.0,True
466,467,0.49387,70.0,True
467,468,0.49469,-271.0,True
468,469,0.495052,-29.0,True
469,470,0.4956,-133.0,True
470,471,0.497306,-784.0,True
471,472,0.498072,-241.0,True
472,473,0.499218,-463.0,True
473,474,0.500062,-288.0,True
474,475,0.500504,-83.0,True
475,476,0.501322,-247.0,True
476,477,0.502068,-243.0,True
477,478,0.50312,-410.0,True
478,479,0.503768,-168.0,True
479,480,0.504606,-296.0,True
480,481,0.50534,-217.0,True
481,482,0.505646,5.0,True
482,483,0.50616,-100.0,True
483,484,0.50673,-139.0,True
484,485,0.507446,-216.0,True
485,486,0.508488,-407.0,True
486,487,0.509482,-389.0,True
487,488,0.511002,-650.0,True
488,489,0.512286,-536.0,True
489,490,0.512728,-46.0,True
490,491,0.513716,-385.0,True
491,492,0.514372,-166.0,True
492,493,0.515222,-303.0,True
493,494,0.516486,-526.0,True
494,495,0.517078,-148.0,True
495,496,0.517602,-103.0,True
496,497,0.518548,-314.0,True
497,498,0.51935,-280.0,True
498,499,0.519528,81.0,True
499,500,0.519912,-29.0,True
500,501,0.520408,-116.0,True
501,502,0.521314,-328.0,True
502,503,0.522544,-494.0,True
503,504,0.523076,-110.0,True
504,505,0.523698,-173.0,True
505,506,0.525088,-592.0,True
506,507,0.52554,-83.0,True
507,508,0.526182,-159.0,True
508,509,0.527456,-553.0,True
509,510,0.528762,-552.0,True
510,511,0.529354,-142.0,True
511,512,0.52957,63.0,True
512,513,0.530694,-470.0,True
513,514,0.531276,-150.0,True
514,515,0.532004,-208.0,True
515,516,0.533068,-420.0,True
516,517,0.533732,-178.0,True
517,518,0.534276,-123.0,True
518,519,0.534574,17.0,True
519,520,0.534822,46.0,True
520,521,0.535524,-222.0,True
521,522,0.535952,-55.0,True
522,523,0.536694,-227.0,True
523,524,0.538062,-568.0,True
524,525,0.538554,-91.0,True
525,526,0.53884,40.0,True
526,527,0.54018,-556.0,True
527,528,0.541344,-478.0,True
528,529,0.541932,-157.0,True
529,530,0.543832,-902.0,True
530,531,0.544566,-244.0,True
531,532,0.54521,-165.0,True
532,533,0.546062,-315.0,True
533,534,0.546728,-190.0,True
534,535,0.547662,-324.0,True
535,536,0.548988,-566.0,True
536,537,0.549988,-371.0,True
537,538,0.551188,-512.0,True
538,539,0.552044,-292.0,True
539,540,0.552552,-110.0,True
540,541,0.552976,-47.0,True
541,542,0.554316,-555.0,True
542,543,0.554616,25.0,True
543,544,0.55553,-315.0,True
544,545,0.556942,-600.0,True
545,546,0.557874,-341.0,True
546,547,0.558638,-275.0,True
547,548,0.559136,-102.0,True
548,549,0.55945,5.0,True
549,550,0.56045,-380.0,True
550,551,0.56088,-49.0,True
551,552,0.561186,32.0,True
552,553,0.562066,-327.0,True
553,554,0.563736,-728.0,True
554,555,0.564116,-11.0,True
555,556,0.564548,-50.0,True
556,557,0.565712,-473.0,True
557,558,0.566148,-62.0,True
558,559,0.566812,-200.0,True
559,560,0.567514,-218.0,True
560,561,0.56822,-187.0,True
561,562,0.5691,-289.0,True
562,563,0.569362,45.0,True
563,564,0.570178,-294.0,True
564,565,0.570878,-206.0,True
565,566,0.57143,-131.0,True
566,567,0.57227,-282.0,True
567,568,0.572652,-27.0,True
568,569,0.573692,-420.0,True
569,570,0.574296,-151.0,True
570,571,0.574582,21.0,True
571,572,0.575368,-251.0,True
572,573,0.576328,-359.0,True
573,574,0.577422,-405.0,True
574,575,0.578608,-523.0,True
575,576,0.579154,-155.0,True
576,577,0.580488,-595.0,True
577,578,0.581336,-283.0,True
578,579,0.581946,-171.0,True
579,580,0.583114,-466.0,True
580,581,0.583486,-17.0,True
581,582,0.584332,-281.0,True
582,583,0.585738,-566.0,True
583,584,0.587006,-527.0,True
584,585,0.5876,-142.0,True
585,586,0.588914,-563.0,True
586,587,0.589356,-66.0,True
587,588,0.59004,-197.0,True
588,589,0.591102,-403.0,True
589,590,0.591606,-102.0,True
590,591,0.592838,-512.0,True
591,592,0.593002,103.0,True
592,593,0.593808,-271.0,True
593,594,0.5949,-428.0,True
594,595,0.595724,-256.0,True
595,596,0.596296,-118.0,True
596,597,0.597194,-344.0,True
597,598,0.597662,-78.0,True
598,599,0.598242,-151.0,True
599,600,0.598844,-156.0,True
600,601,0.599176,11.0,True
601,602,0.599988,-275.0,True
602,603,0.600754,-231.0,True
603,604,0.601716,-352.0,True
604,605,0.602366,-173.0,True
605,606,0.603124,-260.0,True
606,607,0.604186,-446.0,True
607,608,0.605228,-412.0,True
608,609,0.606302,-438.0,True
609,610,0.607102,-284.0,True
610,611,0.607426,3.0,True
611,612,0.608098,-195.0,True
612,613,0.608772,-197.0,True
613,614,0.609508,-214.0,True
614,615,0.610582,-423.0,True
615,616,0.611776,-493.0,True
616,617,0.61229,-101.0,True
617,618,0.613124,-298.0,True
618,619,0.613556,-56.0,True
619,620,0.6141,-108.0,True
620,621,0.615334,-500.0,True
621,622,0.616046,-201.0,True
622,623,0.617126,-427.0,True
623,624,0.617524,-60.0,True
624,625,0.618508,-362.0,True
625,626,0.619034,-127.0,True
626,627,0.61944,-32.0,True
627,628,0.62082,-628.0,True
628,629,0.621754,-336.0,True
629,630,0.622778,-412.0,True
630,631,0.623506,-206.0,True
631,632,0.623972,-71.0,True
632,633,0.624496,-114.0,True
633,634,0.62536,-300.0,True
634,635,0.625868,-102.0,True
635,636,0.626136,40.0,True
636,637,0.627678,-670.0,True
637,638,0.627844,105.0,True
638,639,0.628444,-159.0,True
639,640,0.629028,-147.0,True
640,641,0.629784,-225.0,True
641,642,0.630512,-225.0,True
642,643,0.631192,-200.0,True
643,644,0.631592,-27.0,True
644,645,0.632374,-227.0,True
645,646,0.633122,-263.0,True
646,647,0.633682,-129.0,True
647,648,0.634026,8.0,True
648,649,0.63498,-324.0,True
649,650,0.63629,-558.0,True
650,651,0.637194,-351.0,True
651,652,0.638034,-283.0,True
652,653,0.639126,-421.0,True
653,654,0.640194,-412.0,True
654,655,0.641284,-443.0,True
655,656,0.642116,-291.0,True
656,657,0.642892,-244.0,True
657,658,0.6434,-94.0,True
658,659,0.644142,-254.0,True
659,660,0.644874,-216.0,True
660,661,0.645374,-87.0,True
661,662,0.645616,59.0,True
662,663,0.646258,-174.0,True
663,664,0.646806,-144.0,True
664,665,0.647452,-153.0,True
665,666,0.648018,-124.0,True
666,667,0.648884,-306.0,True
667,668,0.6492,7.0,True
668,669,0.650168,-343.0,True
669,670,0.651364,-483.0,True
670,671,0.651938,-136.0,True
671,672,0.652758,-252.0,True
672,673,0.653342,-116.0,True
673,674,0.65396,-172.0,True
674,675,0.654542,-123.0,True
675,676,0.655572,-392.0,True
676,677,0.656718,-468.0,True
677,678,0.658022,-571.0,True
678,679,0.65818,95.0,True
679,680,0.658572,-31.0,True
680,681,0.659342,-244.0,True
681,682,0.660226,-305.0,True
682,683,0.66084,-167.0,True
683,684,0.661392,-131.0,True
684,685,0.66208,-204.0,True
685,686,0.662752,-173.0,True
686,687,0.663028,20.0,True
687,688,0.66422,-502.0,True
688,689,0.664434,76.0,True
689,690,0.665608,-506.0,True
690,691,0.666098,-85.0,True
691,692,0.666784,-209.0,True
692,693,0.667332,-102.0,True
693,694,0.667908,-140.0,True
694,695,0.668398,-73.0,True
695,696,0.669244,-304.0,True
696,697,0.669834,-129.0,True
697,698,0.670706,-309.0,True
698,699,0.671786,-413.0,True
699,700,0.672672,-327.0,True
700,701,0.673202,-118.0,True
701,702,0.674146,-366.0,True
702,703,0.674618,-53.0,True
703,704,0.675222,-141.0,True
704,705,0.675538,16.0,True
705,706,0.676552,-386.0,True
706,707,0.677048,-103.0,True
707,708,0.677534,-93.0,True
708,709,0.678464,-325.0,True
709,710,0.679148,-182.0,True
710,711,0.679964,-279.0,True
711,712,0.680868,-323.0,True
712,713,0.681712,-276.0,True
713,714,0.68246,-225.0,True
714,715,0.683034,-114.0,True
715,716,0.683838,-302.0,True
716,717,0.68448,-147.0,True
717,718,0.685142,-198.0,True
718,719,0.685672,-94.0,True
719,720,0.68635,-199.0,True
720,721,0.686744,-51.0,True
721,722,0.687386,-159.0,True
722,723,0.687826,-69.0,True
723,724,0.68841,-132.0,True
724,725,0.688896,-90.0,True
725,726,0.689376,-73.0,True
726,727,0.690012,-159.0,True
727,728,0.691058,-419.0,True
728,729,0.691738,-183.0,True
729,730,0.692836,-449.0,True
730,731,0.693586,-232.0,True
731,732,0.694342,-225.0,True
732,733,0.695706,-619.0,True
733,734,0.696322,-134.0,True
734,735,0.697374,-433.0,True
735,736,0.697836,-48.0,True
736,737,0.698122,44.0,True
737,738,0.698696,-125.0,True
738,739,0.699354,-197.0,True
739,740,0.70029,-331.0,True
740,741,0.700996,-201.0,True
741,742,0.701604,-150.0,True
742,743,0.70231,-224.0,True
743,744,0.703648,-563.0,True
744,745,0.704278,-183.0,True
745,746,0.705192,-323.0,True
746,747,0.705746,-99.0,True
747,748,0.707004,-521.0,True
748,749,0.707352,-26.0,True
749,750,0.707936,-129.0,True
750,751,0.709076,-450.0,True
751,752,0.709446,-1.0,True
752,753,0.710048,-138.0,True
753,754,0.710436,-56.0,True
754,755,0.71101,-116.0,True
755,756,0.711482,-84.0,True
756,757,0.7121,-165.0,True
757,758,0.712484,-19.0,True
758,759,0.714216,-819.0,True
759,760,0.7146,-40.0,True
760,761,0.715756,-452.0,True
761,762,0.716234,-67.0,True
762,763,0.716858,-179.0,True
763,764,0.717422,-126.0,True
764,765,0.718138,-214.0,True
765,766,0.719644,-662.0,True
766,767,0.720472,-288.0,True
767,768,0.721226,-229.0,True
768,769,0.721854,-170.0,True
769,770,0.72216,5.0,True
770,771,0.722566,-30.0,True
771,772,0.723292,-233.0,True
772,773,0.723656,-8.0,True
773,774,0.724708,-412.0,True
774,775,0.725958,-527.0,True
775,776,0.726528,-124.0,True
776,777,0.727414,-321.0,True
777,778,0.728272,-319.0,True
778,779,0.72907,-264.0,True
779,780,0.729618,-106.0,True
780,781,0.729936,-6.0,True
781,782,0.730754,-269.0,True
782,783,0.731216,-92.0,True
783,784,0.731964,-222.0,True
784,785,0.732324,-20.0,True
785,786,0.732824,-95.0,True
786,787,0.733994,-457.0,True
787,788,0.734812,-284.0,True
788,789,0.735306,-93.0,True
789,790,0.735946,-150.0,True
790,791,0.736546,-148.0,True
791,792,0.737058,-94.0,True
792,793,0.73824,-459.0,True
793,794,0.73868,-47.0,True
794,795,0.739484,-296.0,True
795,796,0.74009,-165.0,True
796,797,0.740776,-197.0,True
797,798,0.741446,-167.0,True
798,799,0.741834,-31.0,True
799,800,0.74272,-332.0,True
800,801,0.743304,-142.0,True
801,802,0.743992,-191.0,True
802,803,0.744576,-125.0,True
803,804,0.74558,-380.0,True
804,805,0.745884,8.0,True
805,806,0.746204,-33.0,True
806,807,0.746922,-203.0,True
807,808,0.74741,-95.0,True
808,809,0.747926,-80.0,True
809,810,0.748598,-175.0,True
810,811,0.749606,-376.0,True
811,812,0.750126,-117.0,True
812,813,0.750528,-48.0,True
813,814,0.751228,-198.0,True
814,815,0.751502,36.0,True
815,816,0.752714,-489.0,True
816,817,0.753044,8.0,True
817,818,0.753282,67.0,True
818,819,0.753914,-186.0,True
819,820,0.754388,-76.0,True
820,821,0.754808,-48.0,True
821,822,0.755714,-339.0,True
822,823,0.755854,113.0,True
823,824,0.75651,-183.0,True
824,825,0.757034,-96.0,True
825,826,0.757962,-325.0,True
826,827,0.758396,-60.0,True
827,828,0.759314,-354.0,True
828,829,0.759954,-180.0,True
829,830,0.76023,31.0,True
830,831,0.76093,-189.0,True
831,832,0.76162,-194.0,True
832,833,0.762354,-223.0,True
833,834,0.763096,-244.0,True
834,835,0.76439,-525.0,True
835,836,0.765346,-356.0,True
836,837,0.766142,-301.0,True
837,838,0.766668,-94.0,True
838,839,0.767246,-139.0,True
839,840,0.767772,-106.0,True
840,841,0.768616,-274.0,True
841,842,0.76912,-96.0,True
842,843,0.769634,-106.0,True
843,844,0.77082,-480.0,True
844,845,0.771252,-70.0,True
845,846,0.772064,-277.0,True
846,847,0.772402,1.0,True
847,848,0.772598,80.0,True
848,849,0.773076,-74.0,True
849,850,0.773852,-258.0,True
850,851,0.774726,-318.0,True
851,852,0.775466,-206.0,True
852,853,0.776108,-158.0,True
853,854,0.77652,-38.0,True
854,855,0.77758,-433.0,True
855,856,0.778474,-326.0,True
856,857,0.778842,-28.0,True
857,858,0.780008,-470.0,True
858,859,0.780424,-45.0,True
859,860,0.780764,-19.0,True
860,861,0.78106,22.0,True
861,862,0.781882,-270.0,True
862,863,0.782386,-83.0,True
863,864,0.783196,-274.0,True
864,865,0.78399,-285.0,True
865,866,0.785064,-418.0,True
866,867,0.785732,-160.0,True
867,868,0.785886,101.0,True
868,869,0.78685,-386.0,True
869,870,0.787634,-264.0,True
870,871,0.788204,-122.0,True
871,872,0.78861,-45.0,True
872,873,0.789256,-176.0,True
873,874,0.78954,38.0,True
