,epsilon,index,action_num_val_x,action_verbose,gamma,action_num_val_y,reward,probability,value
20,0.9923969587835134,21,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-21.0,1.0,0.0
21,0.9920168067226891,22,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-22.0,1.0,0.0
22,0.9916366546618648,23,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-23.0,1.0,0.0
23,0.9912565026010404,24,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-24.0,1.0,0.0
24,0.990876350540216,25,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-25.0,1.0,0.0
25,0.9904961984793917,26,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-26.0,1.0,0.0
26,0.9901160464185674,27,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-27.0,1.0,0.0
27,0.9897358943577431,28,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-28.0,1.0,0.0
28,0.9893557422969188,29,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-29.0,1.0,0.0
29,0.9889755902360945,30,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-30.0,1.0,0.0
30,0.9885954381752701,31,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-31.0,1.0,0.0
31,0.9882152861144458,32,29,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-32.0,1.0,0.0
32,0.9878351340536214,33,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-33.0,1.0,0.0
33,0.9874549819927971,34,53,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-34.0,1.0,0.0
34,0.9870748299319728,35,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,12.0,-35.0,1.0,0.0
35,0.9866946778711485,36,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-36.0,1.0,0.0
36,0.9863145258103241,37,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-37.0,1.0,0.0
37,0.9859343737494998,38,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-38.0,1.0,0.0
38,0.9855542216886755,39,50,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-39.0,1.0,0.0
39,0.9851740696278511,40,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-40.0,1.0,0.0
40,0.9847939175670268,41,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-41.0,1.0,0.0
41,0.9844137655062025,42,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-42.0,1.0,0.0
42,0.9840336134453782,43,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-43.0,1.0,0.0
43,0.9836534613845538,44,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,12.0,-44.0,1.0,0.0
44,0.9832733093237295,45,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-45.0,1.0,0.0
45,0.9828931572629052,46,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-46.0,1.0,0.0
46,0.9825130052020808,47,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-47.0,1.0,0.0
47,0.9821328531412565,48,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-48.0,1.0,0.0
48,0.9817527010804322,49,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-49.0,1.0,0.0
49,0.9813725490196078,50,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,70.0,-50.0,1.0,0.0
50,0.9809923969587835,51,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-51.0,1.0,0.0
51,0.9806122448979592,52,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-52.0,1.0,0.0
52,0.9802320928371349,53,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-53.0,1.0,0.0
53,0.9798519407763105,54,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-54.0,1.0,0.0
54,0.9794717887154862,55,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-55.0,1.0,0.0
55,0.9790916366546618,56,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-56.0,1.0,0.0
56,0.9787114845938375,57,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,1.0,-57.0,1.0,0.0
57,0.9783313325330132,58,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-58.0,1.0,0.0
58,0.9779511804721889,59,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-59.0,1.0,0.0
59,0.9775710284113646,60,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-60.0,1.0,0.0
60,0.9771908763505402,61,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-61.0,1.0,0.0
61,0.9768107242897159,62,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-62.0,1.0,0.0
62,0.9764305722288915,63,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-63.0,1.0,0.0
63,0.9760504201680672,64,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-64.0,1.0,0.0
64,0.9756702681072429,65,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-65.0,1.0,0.0
65,0.9752901160464186,66,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-66.0,1.0,0.0
66,0.9749099639855943,67,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-67.0,1.0,0.0
67,0.97452981192477,68,27,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-68.0,1.0,0.0
68,0.9741496598639455,69,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-69.0,1.0,0.0
69,0.9737695078031212,70,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-70.0,1.0,0.0
70,0.9733893557422969,71,19,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-71.0,1.0,0.0
71,0.9730092036814726,72,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-72.0,1.0,0.0
72,0.9726290516206483,73,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-73.0,1.0,0.0
73,0.972248899559824,74,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-74.0,1.0,0.0
74,0.9718687474989997,75,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-75.0,1.0,0.0
75,0.9714885954381752,76,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-76.0,1.0,0.0
76,0.9711084433773509,77,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-77.0,1.0,0.0
77,0.9707282913165266,78,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-78.0,1.0,0.0
78,0.9703481392557023,79,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-79.0,1.0,0.0
79,0.969967987194878,80,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-80.0,1.0,0.0
80,0.9695878351340537,81,38,"SubnetScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,63.0,-81.0,1.0,0.0
81,0.9692076830732292,82,12,"ProcessScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-82.0,1.0,0.0
82,0.9688275310124049,83,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-83.0,1.0,0.0
83,0.9684473789515806,84,14,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-84.0,1.0,0.0
84,0.9680672268907563,85,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-85.0,1.0,0.0
85,0.967687074829932,86,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-86.0,1.0,0.0
86,0.9673069227691077,87,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-87.0,1.0,0.0
87,0.9669267707082834,88,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-88.0,1.0,0.0
88,0.9665466186474589,89,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-89.0,1.0,0.0
89,0.9661664665866346,90,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-90.0,1.0,0.0
90,0.9657863145258103,91,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-91.0,1.0,0.0
91,0.965406162464986,92,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-92.0,1.0,0.0
92,0.9650260104041617,93,62,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-93.0,1.0,0.0
93,0.9646458583433374,94,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-94.0,1.0,0.0
94,0.964265706282513,95,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-95.0,1.0,0.0
95,0.9638855542216886,96,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-96.0,1.0,0.0
96,0.9635054021608643,97,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-97.0,1.0,0.0
97,0.96312525010004,98,10,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-98.0,1.0,0.0
98,0.9627450980392157,99,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-99.0,1.0,0.0
99,0.9623649459783914,100,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-100.0,1.0,0.0
100,0.961984793917567,101,60,"Exploit: target=(3, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-101.0,1.0,0.0
101,0.9616046418567427,102,42,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-102.0,1.0,0.0
102,0.9612244897959183,103,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-103.0,1.0,0.0
103,0.960844337735094,104,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-104.0,1.0,0.0
104,0.9604641856742697,105,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-105.0,1.0,0.0
105,0.9600840336134454,106,45,"ServiceScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-106.0,1.0,0.0
106,0.9597038815526211,107,43,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,57.0,-107.0,1.0,0.0
107,0.9593237294917967,108,46,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,69.0,-109.0,0.9,0.0
108,0.9589435774309724,109,20,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-110.0,1.0,0.0
109,0.958563425370148,110,3,"ProcessScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,16.0,-111.0,1.0,0.0
110,0.9581832733093237,111,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-112.0,1.0,0.0
111,0.9578031212484994,112,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-113.0,1.0,0.0
112,0.9574229691876751,113,34,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-114.0,1.0,0.0
113,0.9570428171268508,114,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-115.0,1.0,0.0
114,0.9566626650660264,115,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-116.0,1.0,0.0
115,0.9562825130052021,116,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-117.0,1.0,0.0
116,0.9559023609443777,117,18,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-118.0,1.0,0.0
117,0.9555222088835534,118,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-119.0,1.0,0.0
118,0.9551420568227291,119,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-120.0,1.0,0.0
119,0.9547619047619048,120,47,"SubnetScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-121.0,1.0,0.0
120,0.9543817527010804,121,37,"OSScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-122.0,1.0,0.0
121,0.9540016006402561,122,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-123.0,1.0,0.0
122,0.9536214485794318,123,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-124.0,1.0,0.0
123,0.9532412965186075,124,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-125.0,1.0,0.0
124,0.9528611444577831,125,23,"Exploit: target=(3, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-126.0,1.0,0.0
125,0.9524809923969588,126,71,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-127.0,1.0,0.0
126,0.9521008403361344,127,8,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-128.0,1.0,0.0
127,0.9517206882753101,128,33,"Exploit: target=(3, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-129.0,1.0,0.0
128,0.9513405362144858,129,54,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-130.0,1.0,0.0
129,0.9509603841536615,130,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-131.0,1.0,0.0
130,0.9505802320928372,131,61,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-132.0,1.0,0.0
131,0.9502000800320128,132,28,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-133.0,1.0,0.0
132,0.9498199279711885,133,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,10.0,-134.0,1.0,0.0
133,0.9494397759103641,134,25,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-135.0,1.0,0.0
134,0.9490596238495398,135,31,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-136.0,1.0,0.0
135,0.9486794717887155,136,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",0.99,3.0,-137.0,1.0,0.0
136,0.9482993197278912,137,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-138.0,1.0,0.0
137,0.9479191676670669,138,22,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-139.0,1.0,0.0
138,0.9475390156062425,139,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-140.0,1.0,0.0
139,0.9471588635454182,140,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-141.0,1.0,0.0
140,0.9467787114845938,141,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-142.0,1.0,0.0
141,0.9463985594237695,142,40,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-143.0,1.0,0.0
142,0.9460184073629452,143,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-144.0,1.0,0.0
143,0.9456382553021209,144,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-145.0,1.0,0.0
144,0.9452581032412966,145,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-146.0,1.0,0.0
145,0.9448779511804722,146,48,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-147.0,1.0,0.0
146,0.9444977991196478,147,44,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-148.0,1.0,0.0
147,0.9441176470588235,148,0,"ServiceScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-149.0,1.0,0.0
148,0.9437374949979992,149,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-150.0,1.0,0.0
149,0.9433573429371749,150,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-151.0,1.0,0.0
150,0.9429771908763506,151,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-152.0,1.0,0.0
151,0.9425970388155263,152,35,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-153.0,1.0,0.0
152,0.9422168867547018,153,1,"OSScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-154.0,1.0,0.0
153,0.9418367346938775,154,51,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-155.0,1.0,0.0
154,0.9414565826330532,155,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-156.0,1.0,0.0
155,0.9410764305722289,156,66,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-157.0,1.0,0.0
156,0.9406962785114046,157,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-158.0,1.0,0.0
157,0.9403161264505803,158,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",0.99,3.0,-159.0,1.0,0.0
158,0.939935974389756,159,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-160.0,1.0,0.0
159,0.9395558223289315,160,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-161.0,1.0,0.0
160,0.9391756702681072,161,11,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-162.0,1.0,0.0
161,0.9387955182072829,162,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",0.99,3.0,-163.0,1.0,0.0
162,0.9384153661464586,163,26,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2",0.99,3.0,-164.0,1.0,0.0
163,0.9380352140856343,164,39,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-165.0,1.0,0.0
164,0.93765506202481,165,64,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-166.0,1.0,0.0
165,0.9372749099639857,166,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-167.0,1.0,0.0
166,0.9368947579031612,167,57,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-168.0,1.0,0.0
167,0.9365146058423369,168,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",0.99,3.0,-169.0,1.0,0.0
168,0.9361344537815126,169,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-170.0,1.0,0.0
169,0.9357543017206883,170,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-171.0,1.0,0.0
170,0.935374149659864,171,24,"Exploit: target=(3, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",0.99,3.0,-172.0,1.0,0.0
