,epsilon,index,action_num_val,action_verbose,td_error,s_value,gamma,reward,probability,q_func_value,Value
10,0.9961984793917567,11,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-23.0,1.0,"[-0.00499001 -0.00499001 -0.00499792 -0.00499001 -0.005997   -0.00499001
 -0.00798801 -0.00499001 -0.00499001 -0.00499891 -0.00499891 -0.00499693
 -0.00499891 -0.00599997 -0.00499891 -0.005994   -0.00399994 -0.00499891
 -0.00499891 -0.00499891 -0.00399994 -0.00399994 -0.008991   -0.00399994
 -0.005994   -0.00499891 -0.00399994 -0.00399994 -0.00399994 -0.00499792
 -0.00499396 -0.00599997 -0.00399994 -0.00599796 -0.00399994 -0.00399994
 -0.00399994 -0.00399994 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00399994 -0.00499891 -0.00399994 -0.00399994
 -0.00399994 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994
 -0.00399994 -0.00499792 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00499891 -0.00399994 -0.00399994 -0.00499693
 -0.00499693 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994]",58.036
11,0.9958183273309323,12,69,"Exploit: target=(4, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1",-2.0,0.0,0.99,-26.0,0.9,"[-0.001      -0.001      -0.001      -0.001      -0.003      -0.001
 -0.002      -0.001      -0.001      -0.00100099 -0.001      -0.00100198
 -0.00100198 -0.00300198 -0.00100198 -0.00200198 -0.00100297 -0.00100297
 -0.00100297 -0.001      -0.00100297 -0.00100395 -0.00300099 -0.00100395
 -0.00200395  0.          0.          0.          0.          0.
  0.          0.          0.          0.         -0.00199999  0.
  0.         -0.001       0.          0.         -0.003       0.
 -0.002       0.         -0.001       0.         -0.001       0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 -0.001       0.          0.          0.         -0.001       0.        ]",69.008
12,0.995438175270108,13,30,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-27.0,1.0,"[-0.00499001 -0.00499001 -0.00499792 -0.00499001 -0.005997   -0.00499001
 -0.00798801 -0.00499001 -0.00499001 -0.00499891 -0.00499891 -0.00499693
 -0.00499891 -0.00599997 -0.00499891 -0.005994   -0.00399994 -0.00499891
 -0.00499891 -0.00499891 -0.00399994 -0.00399994 -0.008991   -0.00399994
 -0.005994   -0.00499891 -0.00399994 -0.00399994 -0.00399994 -0.00499792
 -0.00499396 -0.00599997 -0.00399994 -0.00599796 -0.00399994 -0.00399994
 -0.00399994 -0.00399994 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00399994 -0.00499891 -0.00399994 -0.00399994
 -0.00399994 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994
 -0.00399994 -0.00499792 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00499891 -0.00399994 -0.00399994 -0.00499693
 -0.00499693 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994]",30.084
13,0.9950580232092837,14,67,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-30.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",67.004
14,0.9946778711484594,15,49,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-3.0,0.0,0.99,-31.0,1.0,"[-0.00499001 -0.00499001 -0.00499792 -0.00499001 -0.005997   -0.00499001
 -0.00798801 -0.00499001 -0.00499001 -0.00499891 -0.00499891 -0.00499693
 -0.00499891 -0.00599997 -0.00499891 -0.005994   -0.00399994 -0.00499891
 -0.00499891 -0.00499891 -0.00399994 -0.00399994 -0.008991   -0.00399994
 -0.005994   -0.00499891 -0.00399994 -0.00399994 -0.00399994 -0.00499792
 -0.00499396 -0.00599997 -0.00399994 -0.00599796 -0.00399994 -0.00399994
 -0.00399994 -0.00399994 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00399994 -0.00499891 -0.00399994 -0.00399994
 -0.00399994 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994
 -0.00399994 -0.00499792 -0.00399994 -0.00399994 -0.00599997 -0.00399994
 -0.00399998 -0.00399994 -0.00499891 -0.00399994 -0.00399994 -0.00499693
 -0.00499693 -0.00599997 -0.00399994 -0.00399998 -0.00399994 -0.00399994]",49.038
15,0.9942977190876351,16,32,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-34.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",32.066
16,0.9939175670268108,17,70,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-35.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",69.988
17,0.9935374149659864,18,55,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-38.0,0.9,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",55.012
18,0.993157262905162,19,21,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-39.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",21.078
19,0.9927771108443377,20,58,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1",-2.996999999973923,0.0,0.99,-42.0,0.9,"[-0.0040029  -0.00300194 -0.00300194 -0.00300195 -0.005997   -0.003994
 -0.003998   -0.003994   -0.003994   -0.00300293 -0.00300195 -0.00300294
 -0.00300293 -0.003      -0.00399994 -0.00399998 -0.00300096 -0.00300294
 -0.00300294 -0.00300294 -0.00300195 -0.00300294 -0.003      -0.00399895
 -0.00399998 -0.00300294 -0.00300294 -0.00300294 -0.00300195 -0.00300294
 -0.0030059  -0.003      -0.00399994 -0.00399998 -0.00300392 -0.00300491
 -0.0030059  -0.0030059  -0.00300491 -0.00300294 -0.003      -0.00399895
 -0.003998   -0.00300689 -0.00300689 -0.00300591 -0.00300294 -0.00300492
 -0.00300294 -0.003      -0.00399994 -0.00599895 -0.00300689 -0.00300689
 -0.00300591 -0.00300591 -0.00300492 -0.00300591 -0.003      -0.00499001
 -0.00399998 -0.00300788 -0.00300492 -0.00300492 -0.00300788 -0.00300788
 -0.00300887 -0.00600393 -0.00300492 -0.003998   -0.00300096 -0.00300492]",57.998
20,0.9923969587835134,21,41,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-43.0,1.0,"[-0.00699976 -0.00699387 -0.00699387 -0.00699977 -0.008991   -0.00697904
 -0.00799888 -0.00697904 -0.00697904 -0.00599984 -0.00599984 -0.00599985
 -0.00599984 -0.008991   -0.00698497 -0.00799296 -0.0069988  -0.00599985
 -0.00599984 -0.00699387 -0.00599985 -0.00599984 -0.00899298 -0.00698497
 -0.00798999 -0.00599985 -0.00599985 -0.00599984 -0.00599985 -0.0069988
 -0.00699387 -0.00899398 -0.00698596 -0.00799296 -0.00599985 -0.00599985
 -0.0069988  -0.00699976 -0.00599985 -0.00599985 -0.00899398 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699584 -0.00699978 -0.00599985
 -0.00600083 -0.00899299 -0.00698596 -0.00799296 -0.0069988  -0.0069988
 -0.00599985 -0.00699584 -0.00599985 -0.0069978  -0.00899496 -0.00698596
 -0.00799296 -0.00599985 -0.00599985 -0.00699781 -0.00599985 -0.0069988
 -0.00699583 -0.00899694 -0.00599985 -0.0079979  -0.0069988  -0.00599985]",41.03
21,0.9920168067226891,22,63,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-46.0,0.9,"[-0.0040029  -0.00300194 -0.00300194 -0.00300195 -0.005997   -0.003994
 -0.003998   -0.003994   -0.003994   -0.00300293 -0.00300195 -0.00300294
 -0.00300293 -0.003      -0.00399994 -0.00399998 -0.00300096 -0.00300294
 -0.00300294 -0.00300294 -0.00300195 -0.00300294 -0.003      -0.00399895
 -0.00399998 -0.00300294 -0.00300294 -0.00300294 -0.00300195 -0.00300294
 -0.0030059  -0.003      -0.00399994 -0.00399998 -0.00300392 -0.00300491
 -0.0030059  -0.0030059  -0.00300491 -0.00300294 -0.003      -0.00399895
 -0.003998   -0.00300689 -0.00300689 -0.00300591 -0.00300294 -0.00300492
 -0.00300294 -0.003      -0.00399994 -0.00599895 -0.00300689 -0.00300689
 -0.00300591 -0.00300591 -0.00300492 -0.00300591 -0.003      -0.00499001
 -0.00399998 -0.00300788 -0.00300492 -0.00300492 -0.00300788 -0.00300788
 -0.00300887 -0.00600393 -0.00300492 -0.003998   -0.00300096 -0.00300492]",62.98
22,0.9916366546618648,23,16,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2",-1.0,0.0,0.99,-47.0,1.0,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",16.072
23,0.9912565026010404,24,36,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER",-1.0,0.0,0.99,-50.0,0.9,"[-0.0040029  -0.00300194 -0.00300194 -0.00300195 -0.005997   -0.003994
 -0.003998   -0.003994   -0.003994   -0.00300293 -0.00300195 -0.00300294
 -0.00300293 -0.003      -0.00399994 -0.00399998 -0.00300096 -0.00300294
 -0.00300294 -0.00300294 -0.00300195 -0.00300294 -0.003      -0.00399895
 -0.00399998 -0.00300294 -0.00300294 -0.00300294 -0.00300195 -0.00300294
 -0.0030059  -0.003      -0.00399994 -0.00399998 -0.00300392 -0.00300491
 -0.0030059  -0.0030059  -0.00300491 -0.00300294 -0.003      -0.00399895
 -0.003998   -0.00300689 -0.00300689 -0.00300591 -0.00300294 -0.00300492
 -0.00300294 -0.003      -0.00399994 -0.00599895 -0.00300689 -0.00300689
 -0.00300591 -0.00300591 -0.00300492 -0.00300591 -0.003      -0.00499001
 -0.00399998 -0.00300788 -0.00300492 -0.00300492 -0.00300788 -0.00300788
 -0.00300887 -0.00600393 -0.00300492 -0.003998   -0.00300096 -0.00300492]",36.026
24,0.990876350540216,25,68,"Exploit: target=(4, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=1",-1.0,0.0,0.99,-51.0,1.0,"[-0.00599886 -0.00599886 -0.00599985 -0.00599886 -0.005997   -0.00697904
 -0.00599994 -0.00697904 -0.00697904 -0.00599886 -0.00599885 -0.00599787
 -0.00599985 -0.005997   -0.00698793 -0.00599697 -0.00599886 -0.00599886
 -0.00599886 -0.00599886 -0.00599886 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00599984 -0.00599985 -0.00599985 -0.00699979
 -0.00599886 -0.005997   -0.00599096 -0.00599697 -0.00600083 -0.00600083
 -0.00599985 -0.00599985 -0.00600181 -0.00599985 -0.00599799 -0.00698793
 -0.00599598 -0.00599984 -0.00600181 -0.00599985 -0.00599886 -0.00600182
 -0.00599985 -0.005997   -0.00599096 -0.00599697 -0.0060028  -0.0060028
 -0.00599985 -0.00599886 -0.0060028  -0.00599985 -0.008991   -0.00698793
 -0.00599697 -0.00599788 -0.00600379 -0.00600379 -0.00600478 -0.00600379
 -0.00599984 -0.00600096 -0.0059959  -0.00600092 -0.00600478 -0.00600478]",67.96
