,index,action_num_val,action_verbose
67,68,65,"Exploit: target=(3, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
68,69,11,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
69,70,167,"PrivilegeEscalation: target=(5, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
70,71,2,"SubnetScan: target=(1, 0), cost=1.00, prob=1.00, req_access=USER"
71,72,138,"Exploit: target=(4, 4), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
72,73,92,"Exploit: target=(4, 0), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
73,74,40,"Exploit: target=(3, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
74,75,164,"Exploit: target=(5, 1), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
76,77,53,"Exploit: target=(3, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
77,78,35,"PrivilegeEscalation: target=(3, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
78,79,162,"Exploit: target=(5, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
79,80,66,"Exploit: target=(3, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
80,81,185,"Exploit: target=(5, 3), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
81,82,58,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
85,86,13,"OSScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
86,87,14,"SubnetScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
91,92,8,"Exploit: target=(1, 0), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
92,93,12,"ServiceScan: target=(2, 0), cost=1.00, prob=1.00, req_access=USER"
93,94,79,"Exploit: target=(3, 4), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
94,95,158,"SubnetScan: target=(5, 1), cost=1.00, prob=1.00, req_access=USER"
95,96,146,"SubnetScan: target=(5, 0), cost=1.00, prob=1.00, req_access=USER"
100,101,165,"PrivilegeEscalation: target=(5, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
102,103,81,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
103,104,4,"Exploit: target=(1, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
104,105,6,"Exploit: target=(1, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
105,106,189,"PrivilegeEscalation: target=(5, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
106,107,183,"ProcessScan: target=(5, 3), cost=1.00, prob=1.00, req_access=USER"
107,108,123,"ProcessScan: target=(4, 3), cost=1.00, prob=1.00, req_access=USER"
108,109,68,"Exploit: target=(3, 3), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
109,110,61,"OSScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
110,111,182,"SubnetScan: target=(5, 3), cost=1.00, prob=1.00, req_access=USER"
112,113,141,"PrivilegeEscalation: target=(4, 4), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
113,114,145,"OSScan: target=(5, 0), cost=1.00, prob=1.00, req_access=USER"
114,115,175,"Exploit: target=(5, 2), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
115,116,57,"PrivilegeEscalation: target=(3, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
116,117,74,"SubnetScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
119,120,130,"PrivilegeEscalation: target=(4, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
121,122,157,"OSScan: target=(5, 1), cost=1.00, prob=1.00, req_access=USER"
123,124,172,"Exploit: target=(5, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
125,126,82,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
127,128,135,"ProcessScan: target=(4, 4), cost=1.00, prob=1.00, req_access=USER"
128,129,163,"Exploit: target=(5, 1), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
129,130,144,"ServiceScan: target=(5, 0), cost=1.00, prob=1.00, req_access=USER"
130,131,21,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
131,132,85,"OSScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
132,133,70,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
133,134,155,"PrivilegeEscalation: target=(5, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
139,140,36,"ServiceScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
141,142,16,"Exploit: target=(2, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
142,143,177,"PrivilegeEscalation: target=(5, 2), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
143,144,22,"PrivilegeEscalation: target=(2, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
145,146,73,"OSScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
146,147,104,"Exploit: target=(4, 1), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
151,152,24,"ServiceScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
153,154,174,"Exploit: target=(5, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
154,155,38,"SubnetScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
157,158,111,"ProcessScan: target=(4, 2), cost=1.00, prob=1.00, req_access=USER"
158,159,10,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
161,162,173,"Exploit: target=(5, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
168,169,84,"ServiceScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
169,170,27,"ProcessScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
173,174,20,"Exploit: target=(2, 0), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
179,180,186,"Exploit: target=(5, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
183,184,51,"ProcessScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
185,186,170,"SubnetScan: target=(5, 2), cost=1.00, prob=1.00, req_access=USER"
186,187,87,"ProcessScan: target=(4, 0), cost=1.00, prob=1.00, req_access=USER"
187,188,151,"Exploit: target=(5, 0), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
188,189,37,"OSScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
189,190,106,"PrivilegeEscalation: target=(4, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
193,194,161,"Exploit: target=(5, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
197,198,55,"Exploit: target=(3, 2), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
199,200,169,"OSScan: target=(5, 2), cost=1.00, prob=1.00, req_access=USER"
208,209,108,"ServiceScan: target=(4, 2), cost=1.00, prob=1.00, req_access=USER"
210,211,41,"Exploit: target=(3, 1), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
211,212,137,"Exploit: target=(4, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
217,218,140,"Exploit: target=(4, 4), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
221,222,95,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
227,228,107,"PrivilegeEscalation: target=(4, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
229,230,17,"Exploit: target=(2, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
231,232,46,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
233,234,28,"Exploit: target=(3, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
235,236,26,"SubnetScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
238,239,9,"PrivilegeEscalation: target=(1, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
240,241,63,"ProcessScan: target=(3, 3), cost=1.00, prob=1.00, req_access=USER"
242,243,67,"Exploit: target=(3, 3), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
245,246,160,"Exploit: target=(5, 1), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
246,247,166,"PrivilegeEscalation: target=(5, 1), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
248,249,25,"OSScan: target=(3, 0), cost=1.00, prob=1.00, req_access=USER"
251,252,148,"Exploit: target=(5, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
252,253,113,"Exploit: target=(4, 2), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
253,254,181,"OSScan: target=(5, 3), cost=1.00, prob=1.00, req_access=USER"
255,256,54,"Exploit: target=(3, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
256,257,91,"Exploit: target=(4, 0), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
263,264,152,"Exploit: target=(5, 0), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
278,279,93,"PrivilegeEscalation: target=(4, 0), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
280,281,44,"Exploit: target=(3, 1), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
283,284,5,"Exploit: target=(1, 0), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
284,285,120,"ServiceScan: target=(4, 3), cost=1.00, prob=1.00, req_access=USER"
288,289,126,"Exploit: target=(4, 3), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
304,305,159,"ProcessScan: target=(5, 1), cost=1.00, prob=1.00, req_access=USER"
309,310,88,"Exploit: target=(4, 0), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
318,319,110,"SubnetScan: target=(4, 2), cost=1.00, prob=1.00, req_access=USER"
320,321,45,"PrivilegeEscalation: target=(3, 1), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
326,327,121,"OSScan: target=(4, 3), cost=1.00, prob=1.00, req_access=USER"
342,343,118,"PrivilegeEscalation: target=(4, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
346,347,39,"ProcessScan: target=(3, 1), cost=1.00, prob=1.00, req_access=USER"
351,352,115,"Exploit: target=(4, 2), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
356,357,103,"Exploit: target=(4, 1), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
358,359,99,"ProcessScan: target=(4, 1), cost=1.00, prob=1.00, req_access=USER"
360,361,64,"Exploit: target=(3, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
364,365,114,"Exploit: target=(4, 2), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
369,370,179,"PrivilegeEscalation: target=(5, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
370,371,102,"Exploit: target=(4, 1), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
384,385,43,"Exploit: target=(3, 1), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
389,390,133,"OSScan: target=(4, 4), cost=1.00, prob=1.00, req_access=USER"
394,395,134,"SubnetScan: target=(4, 4), cost=1.00, prob=1.00, req_access=USER"
404,405,128,"Exploit: target=(4, 3), cost=3.00, prob=0.60, req_access=USER, os=windows, service=smtp, access=1"
413,414,72,"ServiceScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
416,417,124,"Exploit: target=(4, 3), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
417,418,76,"Exploit: target=(3, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
420,421,18,"Exploit: target=(2, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
440,441,52,"Exploit: target=(3, 2), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
455,456,31,"Exploit: target=(3, 0), cost=2.00, prob=0.30, req_access=USER, os=linux, service=samba, access=2"
512,513,131,"PrivilegeEscalation: target=(4, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
514,515,48,"ServiceScan: target=(3, 2), cost=1.00, prob=1.00, req_access=USER"
522,523,136,"Exploit: target=(4, 4), cost=3.00, prob=0.90, req_access=USER, os=linux, service=ssh, access=1"
527,528,190,"PrivilegeEscalation: target=(5, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=daclsvc, access=2"
574,575,122,"SubnetScan: target=(4, 3), cost=1.00, prob=1.00, req_access=USER"
581,582,132,"ServiceScan: target=(4, 4), cost=1.00, prob=1.00, req_access=USER"
608,609,97,"OSScan: target=(4, 1), cost=1.00, prob=1.00, req_access=USER"
733,734,71,"PrivilegeEscalation: target=(3, 3), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
773,774,119,"PrivilegeEscalation: target=(4, 2), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
775,776,75,"ProcessScan: target=(3, 4), cost=1.00, prob=1.00, req_access=USER"
777,778,150,"Exploit: target=(5, 0), cost=2.00, prob=0.90, req_access=USER, os=None, service=http, access=1"
799,800,83,"PrivilegeEscalation: target=(3, 4), cost=1.00, prob=1.00, req_access=USER, os=windows, process=schtask, access=2"
877,878,77,"Exploit: target=(3, 4), cost=1.00, prob=0.60, req_access=USER, os=windows, service=ftp, access=2"
919,920,129,"PrivilegeEscalation: target=(4, 3), cost=1.00, prob=1.00, req_access=USER, os=linux, process=tomcat, access=2"
